"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Newburyport","MA",2006,10067,790,865,413337170,899.7,0.988899803536346,98.8899803536346,1.06922126081582,106.922126081582,1.00143587003707,100.143587003707
"Newburyport","MA",2007,10638,813,862,449819798,900.25,1.04499017681729,104.499017681729,1.0655129789864,106.55129789864,1.00204806268853,100.204806268853
"Newburyport","MA",2008,10759,850,880,475816778,906.42,1.05687622789784,105.687622789784,1.08776266996292,108.776266996292,1.00891575116038,100.891575116038
"Newburyport","MA",2009,10389,860,864,464460242,920.36,1.0205304518664,102.05304518664,1.06798516687268,106.798516687268,1.02443205218108,102.443205218108
"Newburyport","MA",2010,10607,896,874,494201019,943.41,1.04194499017682,104.194499017682,1.08034610630408,108.034610630408,1.05008848966508,105.008848966508
"Newburyport","MA",2011,10603,915,899,504570492,933.94,1.04155206286837,104.155206286837,1.11124845488257,111.124845488257,1.03954764528445,103.954764528445
"Newburyport","MA",2012,10700,932,858,518836220,932,1.05108055009823,105.108055009823,1.06056860321384,106.056860321384,1.03738827484111,103.738827484111
"Newton","MA",2001,48050,925,3583,2311521786,1199.18,1,100,1,100,1,100
"Newton","MA",2002,46495,881,3672,2131072944,1124.36,0.967637877211238,96.7637877211238,1.02483951995534,102.483951995534,0.937607365032772,93.7607365032772
"Newton","MA",2003,46308,924,3699,2224421272,1152.96,0.963746097814776,96.3746097814776,1.0323751046609,103.23751046609,0.961456995613669,96.1456995613669
"Newton","MA",2004,45391,943,3790,2226850737,1146.15,0.944661810613944,94.4661810613944,1.05777281607591,105.777281607591,0.955778115045281,95.5778115045281
"Newton","MA",2005,45582,1003,3610,2378199157,1179.12,0.948636836628512,94.8636836628512,1.00753558470555,100.753558470555,0.983271902466685,98.3271902466685
"Newton","MA",2006,45913,1042,3571,2488447561,1186.69,0.955525494276795,95.5525494276795,0.996650851241976,99.6650851241976,0.989584549442119,98.9584549442119
"Newton","MA",2007,47480,1083,3588,2672888450,1199.23,0.988137356919875,98.8137356919875,1.00139547864918,100.139547864918,1.00004169515836,100.004169515836
"Newton","MA",2008,49287,1114,3594,2854896754,1187.94,1.02574401664932,102.574401664932,1.00307005302819,100.307005302819,0.990626928401074,99.0626928401074
"Newton","MA",2009,48291,1133,3604,2845012299,1212.52,1.00501560874089,100.501560874089,1.00586101032654,100.586101032654,1.01112426824997,101.112426824997
"Newton","MA",2010,53789,1130,3753,3160907184,1189.79,1.11943808532778,111.943808532778,1.04744627407201,104.744627407201,0.992169649260328,99.2169649260328
"Newton","MA",2011,53795,1179,3833,3298169321,1203.4,1.11956295525494,111.956295525494,1.06977393245883,106.977393245883,1.00351907136543,100.351907136543
"Newton","MA",2012,53508,1238,3768,3445263993,1238,1.11359001040583,111.359001040583,1.05163271001954,105.163271001954,1.03237212094932,103.237212094932
"Norfolk","MA",2001,3190,714,260,118338554,925.64,1,100,1,100,1,100
"Norfolk","MA",2002,2774,770,277,111129563,982.7,0.869592476489028,86.9592476489028,1.06538461538462,106.538461538462,1.06164383561644,106.164383561644
"Norfolk","MA",2003,2839,787,275,116212122,982.01,0.889968652037618,88.9968652037618,1.05769230769231,105.769230769231,1.0608984054276,106.08984054276
"Norfolk","MA",2004,2803,850,277,123912918,1033.11,0.878683385579937,87.8683385579937,1.06538461538462,106.538461538462,1.11610345274621,111.610345274621
"Norfolk","MA",2005,2883,841,288,126030225,988.68,0.903761755485893,90.3761755485893,1.10769230769231,110.769230769231,1.06810423058641,106.810423058641
"Norfolk","MA",2006,2958,871,268,134045277,991.95,0.927272727272727,92.7272727272727,1.03076923076923,103.076923076923,1.07163692148135,107.163692148135
"Norfolk","MA",2007,2859,945,267,140423261,1046.42,0.896238244514107,89.6238244514107,1.02692307692308,102.692307692308,1.13048269305562,113.048269305562
"Norfolk","MA",2008,3011,926,263,145048509,987.46,0.943887147335423,94.3887147335423,1.01153846153846,101.153846153846,1.06678622358584,106.678622358584
"Norfolk","MA",2009,2996,917,276,142858112,981.36,0.939184952978056,93.9184952978056,1.06153846153846,106.153846153846,1.06019618858303,106.019618858303
"Norfolk","MA",2010,2975,945,285,146184920,995,0.932601880877743,93.2601880877743,1.09615384615385,109.615384615385,1.07493193898276,107.493193898276
"Norfolk","MA",2011,3035,983,293,155188856,1003.34,0.95141065830721,95.141065830721,1.12692307692308,112.692307692308,1.08394192126529,108.394192126529
"Norfolk","MA",2012,3139,992,270,161977979,992,0.984012539184953,98.4012539184953,1.03846153846154,103.846153846154,1.0716909381617,107.16909381617
"North Adams","MA",2001,6158,552,426,176827315,715.62,1,100,1,100,1,100
"North Adams","MA",2002,5966,567,425,175944158,723.62,0.968821045794089,96.8821045794089,0.997652582159624,99.7652582159624,1.01117911740868,101.117911740868
"North Adams","MA",2003,5796,595,425,179477807,742.44,0.941214680090939,94.1214680090939,0.997652582159624,99.7652582159624,1.0374779911126,103.74779911126
"North Adams","MA",2004,5883,626,417,191524807,760.86,0.955342643715492,95.5342643715492,0.97887323943662,97.887323943662,1.06321790894609,106.321790894609
"North Adams","MA",2005,5884,645,416,197449533,758.26,0.955505034101981,95.5505034101981,0.976525821596244,97.6525821596244,1.05958469578827,105.958469578827
"North Adams","MA",2006,5876,652,421,199281345,742.54,0.954205911010068,95.4205911010068,0.988262910798122,98.8262910798122,1.03761773008021,103.761773008021
"North Adams","MA",2007,5994,671,423,209276615,743.01,0.973367976615784,97.3367976615784,0.992957746478873,99.2957746478873,1.03827450322797,103.827450322797
"North Adams","MA",2008,6130,693,432,221021991,739,0.995453069178305,99.5453069178305,1.01408450704225,101.408450704225,1.03267097062687,103.267097062687
"North Adams","MA",2009,6198,687,431,221298020,735.22,1.00649561545956,100.649561545956,1.01173708920188,101.173708920188,1.02738883765127,102.738883765127
"North Adams","MA",2010,6025,704,421,220521936,741.25,0.978402078596947,97.8402078596947,0.988262910798122,98.8262910798122,1.03581509739806,103.581509739806
"North Adams","MA",2011,6092,701,421,221944983,715.51,0.989282234491718,98.9282234491718,0.988262910798122,98.8262910798122,0.999846287135631,99.9846287135631
"North Adams","MA",2012,5743,695,397,207550324,695,0.932607989607015,93.2607989607015,0.931924882629108,93.1924882629108,0.971185824879126,97.1185824879126
"North Andover","MA",2001,18328,874,861,832837353,1133.06,1,100,1,100,1,100
"North Andover","MA",2002,15423,907,891,727826033,1157.54,0.841499345264077,84.1499345264077,1.03484320557491,103.484320557491,1.02160521066846,102.160521066846
"North Andover","MA",2003,13611,913,905,646210580,1139.24,0.742634220864251,74.2634220864252,1.05110336817654,105.110336817654,1.00545425661483,100.545425661483
"North Andover","MA",2004,13269,856,930,590761312,1040.4,0.723974247053688,72.3974247053688,1.0801393728223,108.01393728223,0.918221453409352,91.8221453409352
"North Andover","MA",2005,13575,925,908,652747679,1087.43,0.740670013094718,74.0670013094718,1.05458768873403,105.458768873403,0.959728522761372,95.9728522761372
"North Andover","MA",2006,13711,940,928,670410610,1070.53,0.748090353557399,74.8090353557399,1.07781649245064,107.781649245064,0.944813160821139,94.4813160821139
"North Andover","MA",2007,13718,953,934,679799671,1055.28,0.748472282845919,74.8472282845919,1.08478513356562,108.478513356562,0.931354032443119,93.1354032443119
"North Andover","MA",2008,13591,979,931,691709264,1043.98,0.741542994325622,74.1542994325622,1.08130081300813,108.130081300813,0.921381038956454,92.1381038956454
"North Andover","MA",2009,13079,968,923,658455168,1035.94,0.713607594936709,71.3607594936709,1.07200929152149,107.200929152149,0.914285209962403,91.4285209962403
"North Andover","MA",2010,13531,987,984,694613450,1039.23,0.738269314709734,73.8269314709734,1.14285714285714,114.285714285714,0.917188851428874,91.7188851428874
"North Andover","MA",2011,13758,1013,1012,724381820,1033.96,0.750654735923178,75.0654735923178,1.17537746806039,117.537746806039,0.912537729687748,91.2537729687748
"North Andover","MA",2012,13682,1050,1003,747219228,1050,0.746508075076386,74.6508075076386,1.16492450638792,116.492450638792,0.92669408504404,92.669408504404
"North Attleborough","MA",2001,12233,512,798,325783597,663.76,1,100,1,100,1,100
"North Attleborough","MA",2002,12834,506,862,337779327,645.77,1.04912940407096,104.912940407096,1.08020050125313,108.020050125313,0.972896830179583,97.2896830179583
"North Attleborough","MA",2003,12640,509,891,334836396,635.13,1.03327066132592,103.327066132592,1.11654135338346,111.654135338346,0.95686693985778,95.686693985778
"North Attleborough","MA",2004,12848,533,906,356261529,647.82,1.05027384942369,105.027384942369,1.13533834586466,113.533834586466,0.975985295890081,97.5985295890081
"North Attleborough","MA",2005,12808,536,908,357183428,630.12,1.04700400555873,104.700400555873,1.13784461152882,113.784461152882,0.949319030975051,94.9319030975051
"North Attleborough","MA",2006,12397,553,900,356304371,629.79,1.01340635984632,101.340635984632,1.12781954887218,112.781954887218,0.948821863324093,94.8821863324093
"North Attleborough","MA",2007,12177,557,902,352991759,616.78,0.995422218589062,99.5422218589062,1.13032581453634,113.032581453634,0.929221405327227,92.9221405327227
"North Attleborough","MA",2008,11808,581,888,356721500,619.56,0.965257908934848,96.5257908934848,1.11278195488722,111.278195488722,0.933409666144389,93.3409666144389
"North Attleborough","MA",2009,11113,580,892,335438344,620.71,0.908444371781247,90.8444371781247,1.11779448621554,111.779448621554,0.935142220079547,93.5142220079547
"North Attleborough","MA",2010,11372,594,928,351007684,625.43,0.929616610806834,92.9616610806834,1.16290726817043,116.290726817043,0.942253224056888,94.2253224056888
"North Attleborough","MA",2011,11641,614,932,371414693,626.71,0.951606310798659,95.1606310798659,1.16791979949875,116.791979949875,0.94418163191515,94.418163191515
"North Attleborough","MA",2012,11311,630,871,370782940,630,0.924630098912777,92.4630098912777,1.09147869674185,109.147869674185,0.949138242738339,94.9138242738339
"North Brookfield","MA",2001,1171,625,82,38071883,810.26,1,100,1,100,1,100
"North Brookfield","MA",2002,1156,676,89,40631571,862.73,0.987190435525192,98.7190435525192,1.08536585365854,108.536585365854,1.06475699158295,106.475699158295
"North Brookfield","MA",2003,1182,682,96,41919329,851,1.00939368061486,100.939368061486,1.17073170731707,117.073170731707,1.05028015698665,105.028015698665
"North Brookfield","MA",2004,1166,691,100,41907853,839.86,0.995730145175064,99.5730145175064,1.21951219512195,121.951219512195,1.03653148372127,103.653148372127
"North Brookfield","MA",2005,1114,692,93,40104727,813.51,0.95132365499573,95.132365499573,1.13414634146341,113.414634146341,1.00401105817886,100.401105817886
"North Brookfield","MA",2006,1049,697,86,38002365,793.78,0.895815542271563,89.5815542271563,1.04878048780488,104.878048780488,0.979660849603831,97.9660849603831
"North Brookfield","MA",2007,1002,726,88,37844747,803.91,0.855678906917165,85.5678906917165,1.07317073170732,107.317073170732,0.992163009404389,99.2163009404389
"North Brookfield","MA",2008,949,742,84,36635379,791.25,0.810418445772844,81.0418445772844,1.02439024390244,102.439024390244,0.97653839508306,97.653839508306
"North Brookfield","MA",2009,906,729,86,34327519,780.16,0.773697694278395,77.3697694278395,1.04878048780488,104.878048780488,0.962851430405055,96.2851430405055
"North Brookfield","MA",2010,899,746,94,34889820,785.47,0.767719897523484,76.7719897523484,1.14634146341463,114.634146341463,0.969404882383432,96.9404882383432
"North Brookfield","MA",2011,906,735,91,34650404,750.21,0.773697694278395,77.3697694278395,1.10975609756098,110.975609756098,0.925887986572211,92.5887986572211
"North Brookfield","MA",2012,888,728,89,33613680,728,0.758326216908625,75.8326216908625,1.08536585365854,108.536585365854,0.898477032063782,89.8477032063782
"North Reading","MA",2001,6794,906,463,320047988,1174.55,1,100,1,100,1,100
"North Reading","MA",2002,6622,853,475,293733912,1088.63,0.974683544303797,97.4683544303797,1.02591792656587,102.591792656587,0.926848580307352,92.6848580307352
"North Reading","MA",2003,7078,900,492,331386095,1123.01,1.04180158963792,104.180158963792,1.06263498920086,106.263498920086,0.956119364863139,95.6119364863139
"North Reading","MA",2004,7391,917,503,352454676,1114.55,1.08787165145717,108.787165145717,1.08639308855292,108.639308855292,0.948916606359883,94.8916606359882
"North Reading","MA",2005,7100,897,477,331101184,1054.51,1.0450397409479,104.50397409479,1.03023758099352,103.023758099352,0.897799157124005,89.7799157124005
"North Reading","MA",2006,6700,929,476,323544848,1058,0.986164262584634,98.6164262584633,1.0280777537797,102.80777537797,0.900770507854072,90.0770507854072
"North Reading","MA",2007,7825,1090,476,443555931,1206.98,1.15175154548131,115.175154548131,1.0280777537797,102.80777537797,1.02761057426248,102.761057426248
"North Reading","MA",2008,7525,1054,476,412608876,1123.96,1.10759493670886,110.759493670886,1.0280777537797,102.80777537797,0.956928185262441,95.6928185262441
"North Reading","MA",2009,6761,976,478,342964477,1044.5,0.995142773035031,99.5142773035031,1.03239740820734,103.239740820734,0.889276744285045,88.9276744285045
"North Reading","MA",2010,6742,1022,519,358201093,1076.08,0.992346187812776,99.2346187812776,1.12095032397408,112.095032397408,0.916163637137627,91.6163637137627
"North Reading","MA",2011,7282,1159,534,438730883,1182.98,1.07182808360318,107.182808360318,1.15334773218143,115.334773218143,1.00717721680644,100.717721680644
"North Reading","MA",2012,7489,1202,531,468269106,1202,1.10229614365617,110.229614365617,1.14686825053996,114.686825053996,1.02337065259035,102.337065259035
"Northampton","MA",2001,17729,582,1073,536891256,754.51,1,100,1,100,1,100
"Northampton","MA",2002,17582,604,1098,552313192,770.84,0.991708500197417,99.1708500197417,1.0232991612302,102.32991612302,1.02164318564366,102.164318564366
"Northampton","MA",2003,17545,633,1101,577643851,789.85,0.98962152405663,98.962152405663,1.02609506057782,102.609506057782,1.04683834541623,104.683834541623
"Northampton","MA",2004,17695,674,1143,620587458,819.2,0.998082238140899,99.8082238140899,1.06523765144455,106.523765144455,1.08573776358166,108.573776358166
"Northampton","MA",2005,17911,698,1150,650557876,820.57,1.01026566642225,101.026566642225,1.071761416589,107.1761416589,1.08755351155054,108.755351155054
"Northampton","MA",2006,18065,738,1147,692976250,840.48,1.01895199954876,101.895199954876,1.06896551724138,106.896551724138,1.11394149845595,111.394149845595
"Northampton","MA",2007,18374,769,1123,734749553,851.53,1.03638107056236,103.638107056236,1.04659832246039,104.659832246039,1.12858676492028,112.858676492028
"Northampton","MA",2008,18539,820,1138,790844775,874.43,1.04568785605505,104.568785605505,1.06057781919851,106.057781919851,1.15893758863368,115.893758863368
"Northampton","MA",2009,17980,835,1163,781077591,893.6,1.01415759490101,101.415759490101,1.0838769804287,108.38769804287,1.1843448065632,118.43448065632
"Northampton","MA",2010,18040,808,1196,758141376,850.75,1.01754188053472,101.754188053472,1.11463187325256,111.463187325256,1.12755298140515,112.755298140515
"Northampton","MA",2011,18016,811,1207,759410019,827.78,1.01618816628123,101.618816628123,1.12488350419385,112.488350419385,1.09710938224808,109.710938224808
"Northampton","MA",2012,18249,843,1221,800024521,843,1.02933047549213,102.933047549213,1.13793103448276,113.793103448276,1.11728141442791,111.728141442791
"Northborough","MA",2001,6606,803,534,275883169,1041.02,1,100,1,100,1,100
"Northborough","MA",2002,6414,818,547,272787364,1043.96,0.970935513169846,97.0935513169846,1.02434456928839,102.434456928839,1.00282415323433,100.282415323433
"Northborough","MA",2003,6571,860,555,293729962,1073.1,0.99470178625492,99.470178625492,1.03932584269663,103.932584269663,1.03081593052967,103.081593052967
"Northborough","MA",2004,6493,889,568,300062604,1080.51,0.982894338480169,98.289433848017,1.06367041198502,106.367041198502,1.03793394939578,103.793394939578
"Northborough","MA",2005,6762,939,561,330098982,1103.89,1.0236148955495,102.36148955495,1.05056179775281,105.056179775281,1.06039269178306,106.039269178306
"Northborough","MA",2006,6757,916,548,321800993,1043.19,1.02285800787163,102.285800787163,1.02621722846442,102.621722846442,1.00208449405391,100.208449405391
"Northborough","MA",2007,6791,965,535,340834532,1068.56,1.02800484408114,102.800484408114,1.00187265917603,100.187265917603,1.02645482315421,102.645482315421
"Northborough","MA",2008,6315,1002,531,329007635,1068.51,0.955949137148047,95.5949137148047,0.99438202247191,99.438202247191,1.0264067933373,102.64067933373
"Northborough","MA",2009,5761,987,527,295697515,1056.27,0.872085982440206,87.2085982440206,0.98689138576779,98.689138576779,1.01464909415765,101.464909415765
