"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Needham","MA",2004,19029,1250,1398,1237198458,0.998740355849473,99.874,0.991489361702128,99.149,1.05130361648444,105.13,-0.126000000000005,-0.850999999999999,5.13
"Needham","MA",2005,19086,1356,1337,1345694284,1.00173201070698,100.173,0.94822695035461,94.823,1.14045416316232,114.045,0.173000000000002,-5.17700000000001,14.045
"Needham","MA",2006,19477,1522,1337,1541019858,1.02225371332599,102.225,0.94822695035461,94.823,1.28006728343146,128.007,2.22499999999999,-5.17700000000001,28.007
"Needham","MA",2007,19831,1499,1338,1545575813,1.04083346454627,104.083,0.948936170212766,94.894,1.26072329688814,126.072,4.083,-5.10599999999999,26.072
"Needham","MA",2008,20067,1576,1337,1644565055,1.05321996535979,105.322,0.94822695035461,94.823,1.32548359966358,132.548,5.322,-5.17700000000001,32.548
"Needham","MA",2009,18507,1574,1295,1514865471,0.9713430955755,97.134,0.918439716312057,91.844,1.32380151387721,132.38,-2.866,-8.15600000000001,32.38
"Needham","MA",2010,18352,1659,1370,1583284580,0.96320789377001,96.321,0.971631205673759,97.163,1.39529015979815,139.529,-3.679,-2.837,39.529
"Needham","MA",2011,18514,1675,1405,1612703181,0.97171049178607,97.171,0.99645390070922,99.645,1.40874684608915,140.875,-2.82899999999999,-0.355000000000004,40.875
"Needham","MA",2012,19212,1698,1381,1696831400,1.00834514249724,100.835,0.979432624113475,97.943,1.42809083263246,142.809,0.834999999999994,-2.057,42.809
"New Ashford","MA",2003,46,381,9,914416,1,100,1,100,1,100,0,0,0
"New Ashford","MA",2004,52,494,9,1329480,1.1304347826087,113.043,1,100,1.29658792650919,129.659,13.043,0,29.659
"New Ashford","MA",2005,50,488,8,1267700,1.08695652173913,108.696,0.888888888888889,88.889,1.28083989501312,128.084,8.696,-11.111,28.084
"New Ashford","MA",2006,48,418,5,1043409,1.04347826086957,104.348,0.555555555555556,55.556,1.09711286089239,109.711,4.348,-44.444,9.711
"New Ashford","MA",2007,40,571,5,1187919,0.869565217391304,86.957,0.555555555555556,55.556,1.49868766404199,149.869,-13.043,-44.444,49.869
"New Ashford","MA",2008,38,412,5,813704,0.826086956521739,82.609,0.555555555555556,55.556,1.08136482939633,108.136,-17.391,-44.444,8.136
"New Ashford","MA",2009,36,420,6,787047,0.782608695652174,78.261,0.666666666666667,66.667,1.10236220472441,110.236,-21.739,-33.333,10.236
"New Ashford","MA",2010,38,381,5,753148,0.826086956521739,82.609,0.555555555555556,55.556,1,100,-17.391,-44.444,0
"New Ashford","MA",2011,37,406,7,780241,0.804347826086957,80.435,0.777777777777778,77.778,1.06561679790026,106.562,-19.565,-22.222,6.562
"New Ashford","MA",2012,34,380,6,671739,0.739130434782609,73.913,0.666666666666667,66.667,0.99737532808399,99.738,-26.087,-33.333,-0.262
"New Bedford","MA",2003,35429,681,2525,1254893103,1,100,1,100,1,100,0,0,0
"New Bedford","MA",2004,36672,691,2637,1318093171,1.03508425301307,103.508,1.04435643564356,104.436,1.01468428781204,101.468,3.508,4.43600000000001,1.468
"New Bedford","MA",2005,37285,703,2642,1362726837,1.05238646306698,105.239,1.04633663366337,104.634,1.03230543318649,103.231,5.239,4.634,3.23099999999999
"New Bedford","MA",2006,37223,718,2758,1389875161,1.05063648423608,105.064,1.09227722772277,109.228,1.05433186490455,105.433,5.06399999999999,9.22799999999999,5.43300000000001
"New Bedford","MA",2007,36984,747,2730,1437056864,1.0438905980976,104.389,1.08118811881188,108.119,1.09691629955947,109.692,4.389,8.119,9.69199999999999
"New Bedford","MA",2008,36431,768,2650,1455041355,1.02828191594457,102.828,1.04950495049505,104.95,1.12775330396476,112.775,2.828,4.95,12.775
"New Bedford","MA",2009,35948,778,2816,1454884620,1.01464901634254,101.465,1.11524752475248,111.525,1.1424375917768,114.244,1.465,11.525,14.244
"New Bedford","MA",2010,35791,785,3037,1461114661,1.01021761833526,101.022,1.20277227722772,120.277,1.15271659324523,115.272,1.02200000000001,20.277,15.272
"New Bedford","MA",2011,36536,804,3062,1527313011,1.03124558977109,103.125,1.21267326732673,121.267,1.18061674008811,118.062,3.125,21.267,18.062
"New Bedford","MA",2012,36899,820,3129,1572447318,1.04149143357137,104.149,1.23920792079208,123.921,1.20411160058737,120.411,4.149,23.921,20.411
"New Braintree","MA",2003,133,847,19,5870461,1,100,1,100,1,100,0,0,0
"New Braintree","MA",2004,168,772,23,6728043,1.26315789473684,126.316,1.21052631578947,121.053,0.911452184179457,91.145,26.316,21.053,-8.855
"New Braintree","MA",2005,355,792,24,14619507,2.66917293233083,266.917,1.26315789473684,126.316,0.935064935064935,93.506,166.917,26.316,-6.494
"New Braintree","MA",2009,210,1264,28,13799001,1.57894736842105,157.895,1.47368421052632,147.368,1.49232585596222,149.233,57.895,47.368,49.233
"New Braintree","MA",2010,240,1269,28,15832870,1.80451127819549,180.451,1.47368421052632,147.368,1.49822904368359,149.823,80.451,47.368,49.823
"New Braintree","MA",2011,260,1243,25,16807996,1.95488721804511,195.489,1.31578947368421,131.579,1.46753246753247,146.753,95.489,31.579,46.753
"New Braintree","MA",2012,267,1267,24,17585975,2.00751879699248,200.752,1.26315789473684,126.316,1.49586776859504,149.587,100.752,26.316,49.587
"New Marlborough","MA",2003,381,557,40,11013151,1,100,1,100,1,100,0,0,0
"New Marlborough","MA",2004,398,586,45,12136755,1.04461942257218,104.462,1.125,112.5,1.05206463195691,105.206,4.462,12.5,5.206
"New Marlborough","MA",2005,382,608,43,12077135,1.00262467191601,100.262,1.075,107.5,1.09156193895871,109.156,0.262,7.5,9.15600000000001
"New Marlborough","MA",2006,421,595,48,13019044,1.10498687664042,110.499,1.2,120,1.06822262118492,106.822,10.499,20,6.822
"New Marlborough","MA",2007,438,621,51,14135692,1.1496062992126,114.961,1.275,127.5,1.1149012567325,111.49,14.961,27.5,11.49
"New Marlborough","MA",2008,429,668,49,14902416,1.1259842519685,112.598,1.225,122.5,1.19928186714542,119.928,12.598,22.5,19.928
"New Marlborough","MA",2009,419,673,53,14667803,1.0997375328084,109.974,1.325,132.5,1.20825852782765,120.826,9.974,32.5,20.826
"New Marlborough","MA",2010,431,637,56,14276042,1.13123359580052,113.123,1.4,140,1.14362657091562,114.363,13.123,40,14.363
"New Marlborough","MA",2011,403,643,54,13475640,1.05774278215223,105.774,1.35,135,1.15439856373429,115.44,5.774,35,15.44
"New Marlborough","MA",2012,302,667,54,10479371,0.792650918635171,79.265,1.35,135,1.19748653500898,119.749,-20.735,35,19.749
"New Salem","MA",2003,149,455,24,3527177,1,100,1,100,1,100,0,0,0
"New Salem","MA",2004,223,536,26,6205878,1.49664429530201,149.664,1.08333333333333,108.333,1.17802197802198,117.802,49.664,8.333,17.802
"New Salem","MA",2005,145,535,26,4034824,0.973154362416107,97.315,1.08333333333333,108.333,1.17582417582418,117.582,-2.685,8.333,17.582
"New Salem","MA",2006,147,532,28,4068383,0.986577181208054,98.658,1.16666666666667,116.667,1.16923076923077,116.923,-1.342,16.667,16.923
"New Salem","MA",2007,147,541,29,4133928,0.986577181208054,98.658,1.20833333333333,120.833,1.18901098901099,118.901,-1.342,20.833,18.901
"New Salem","MA",2008,152,521,28,4115352,1.02013422818792,102.013,1.16666666666667,116.667,1.14505494505494,114.505,2.01300000000001,16.667,14.505
"New Salem","MA",2009,147,566,27,4324406,0.986577181208054,98.658,1.125,112.5,1.24395604395604,124.396,-1.342,12.5,24.396
"New Salem","MA",2010,149,580,29,4491326,1,100,1.20833333333333,120.833,1.27472527472527,127.473,0,20.833,27.473
"New Salem","MA",2011,144,604,31,4519747,0.966442953020134,96.644,1.29166666666667,129.167,1.32747252747253,132.747,-3.35599999999999,29.167,32.747
"New Salem","MA",2012,155,580,28,4673532,1.04026845637584,104.027,1.16666666666667,116.667,1.27472527472527,127.473,4.027,16.667,27.473
"Newbury","MA",2003,1407,647,172,47298008,1,100,1,100,1,100,0,0,0
"Newbury","MA",2004,1470,679,174,51874996,1.04477611940298,104.478,1.01162790697674,101.163,1.04945904173107,104.946,4.47799999999999,1.163,4.946
"Newbury","MA",2005,1535,770,163,61463423,1.090973702914,109.097,0.947674418604651,94.767,1.19010819165379,119.011,9.09699999999999,-5.233,19.011
"Newbury","MA",2006,1525,711,175,56357222,1.08386638237385,108.387,1.01744186046512,101.744,1.09891808346213,109.892,8.387,1.744,9.892
"Newbury","MA",2007,1520,725,180,57268200,1.08031272210377,108.031,1.04651162790698,104.651,1.12055641421947,112.056,8.03100000000001,4.651,12.056
"Newbury","MA",2008,1467,754,172,57541493,1.04264392324094,104.264,1,100,1.16537867078825,116.538,4.264,0,16.538
"Newbury","MA",2009,1451,765,177,57686825,1.03127221037669,103.127,1.02906976744186,102.907,1.18238021638331,118.238,3.127,2.907,18.238
"Newbury","MA",2010,1346,790,178,55278188,0.956645344705046,95.665,1.03488372093023,103.488,1.2210200927357,122.102,-4.33499999999999,3.488,22.102
"Newbury","MA",2011,1390,793,190,57296680,0.987917555081734,98.792,1.1046511627907,110.465,1.22565687789799,122.566,-1.208,10.465,22.566
"Newbury","MA",2012,1470,807,182,61718415,1.04477611940298,104.478,1.05813953488372,105.814,1.24729520865533,124.73,4.47799999999999,5.81399999999999,24.73
"Newburyport","MA",2003,9677,730,837,367093480,1,100,1,100,1,100,0,0,0
"Newburyport","MA",2004,9959,735,891,380549662,1.02914126278805,102.914,1.06451612903226,106.452,1.00684931506849,100.685,2.914,6.452,0.685000000000002
"Newburyport","MA",2005,10103,755,890,396394479,1.044021907616,104.402,1.06332138590203,106.332,1.03424657534247,103.425,4.402,6.33199999999999,3.425
"Newburyport","MA",2006,10067,790,865,413337170,1.04030174640901,104.03,1.03345280764636,103.345,1.08219178082192,108.219,4.03,3.345,8.21899999999999
"Newburyport","MA",2007,10638,813,862,449819798,1.09930763666426,109.931,1.02986857825568,102.987,1.11369863013699,111.37,9.931,2.98699999999999,11.37
"Newburyport","MA",2008,10759,850,880,475816778,1.11181151183218,111.181,1.05137395459976,105.137,1.16438356164384,116.438,11.181,5.137,16.438
"Newburyport","MA",2009,10389,860,864,464460242,1.07357652164927,107.358,1.03225806451613,103.226,1.17808219178082,117.808,7.358,3.226,17.808
"Newburyport","MA",2010,10607,896,874,494201019,1.0961041645138,109.61,1.0442054958184,104.421,1.22739726027397,122.74,9.61,4.42100000000001,22.74
"Newburyport","MA",2011,10603,915,899,504570492,1.09569081326857,109.569,1.07407407407407,107.407,1.25342465753425,125.342,9.569,7.407,25.342
"Newburyport","MA",2012,10700,932,858,518836220,1.10571458096518,110.571,1.02508960573477,102.509,1.27671232876712,127.671,10.571,2.509,27.671
"Newton","MA",2003,46308,924,3699,2224421272,1,100,1,100,1,100,0,0,0
"Newton","MA",2004,45391,943,3790,2226850737,0.980197805994645,98.02,1.02460124357935,102.46,1.02056277056277,102.056,-1.98,2.45999999999999,2.056
"Newton","MA",2005,45582,1003,3610,2378199157,0.984322363306556,98.432,0.975939443092728,97.594,1.08549783549784,108.55,-1.568,-2.40600000000001,8.55
"Newton","MA",2006,45913,1042,3571,2488447561,0.991470156344476,99.147,0.965396052987294,96.54,1.12770562770563,112.771,-0.852999999999994,-3.45999999999999,12.771
"Newton","MA",2007,47480,1083,3588,2672888450,1.02530880193487,102.531,0.969991889699919,96.999,1.17207792207792,117.208,2.53100000000001,-3.001,17.208
"Newton","MA",2008,49287,1114,3594,2854896754,1.06433013734128,106.433,0.971613949716139,97.161,1.20562770562771,120.563,6.43300000000001,-2.839,20.563
"Newton","MA",2009,48291,1133,3604,2845012299,1.04282197460482,104.282,0.974317383076507,97.432,1.22619047619048,122.619,4.282,-2.568,22.619
"Newton","MA",2010,53789,1130,3753,3160907184,1.16154876047335,116.155,1.01459854014599,101.46,1.22294372294372,122.294,16.155,1.45999999999999,22.294
"Newton","MA",2011,53795,1179,3833,3298169321,1.16167832771875,116.168,1.03622600702893,103.623,1.27597402597403,127.597,16.168,3.623,27.597
"Newton","MA",2012,53508,1238,3768,3445263993,1.15548069448044,115.548,1.01865369018654,101.865,1.33982683982684,133.983,15.548,1.86499999999999,33.983
"Norfolk","MA",2003,2839,787,275,116212122,1,100,1,100,1,100,0,0,0
"Norfolk","MA",2004,2803,850,277,123912918,0.98731947868968,98.732,1.00727272727273,100.727,1.08005082592122,108.005,-1.268,0.727000000000004,8.005
"Norfolk","MA",2005,2883,841,288,126030225,1.01549841493484,101.55,1.04727272727273,104.727,1.06861499364676,106.861,1.55,4.727,6.861
"Norfolk","MA",2006,2958,871,268,134045277,1.04191616766467,104.192,0.974545454545454,97.455,1.10673443456163,110.673,4.19199999999999,-2.545,10.673
"Norfolk","MA",2007,2859,945,267,140423261,1.00704473406129,100.704,0.970909090909091,97.091,1.2007623888183,120.076,0.703999999999994,-2.90900000000001,20.076
"Norfolk","MA",2008,3011,926,263,145048509,1.06058471292709,106.058,0.956363636363636,95.636,1.17662007623888,117.662,6.05800000000001,-4.364,17.662
"Norfolk","MA",2009,2996,917,276,142858112,1.05530116238112,105.53,1.00363636363636,100.364,1.16518424396442,116.518,5.53,0.364000000000004,16.518
"Norfolk","MA",2010,2975,945,285,146184920,1.04790419161677,104.79,1.03636363636364,103.636,1.2007623888183,120.076,4.79000000000001,3.636,20.076
"Norfolk","MA",2011,3035,983,293,155188856,1.06903839380063,106.904,1.06545454545455,106.545,1.24904701397713,124.905,6.904,6.545,24.905
"Norfolk","MA",2012,3139,992,270,161977979,1.10567101091934,110.567,0.981818181818182,98.182,1.26048284625159,126.048,10.567,-1.818,26.048
"North Adams","MA",2003,5796,595,425,179477807,1,100,1,100,1,100,0,0,0
"North Adams","MA",2004,5883,626,417,191524807,1.01501035196687,101.501,0.981176470588235,98.118,1.05210084033613,105.21,1.501,-1.88200000000001,5.20999999999999
"North Adams","MA",2005,5884,645,416,197449533,1.0151828847481,101.518,0.978823529411765,97.882,1.08403361344538,108.403,1.518,-2.11799999999999,8.40300000000001
"North Adams","MA",2006,5876,652,421,199281345,1.01380262249827,101.38,0.990588235294118,99.059,1.09579831932773,109.58,1.38,-0.941000000000003,9.58
"North Adams","MA",2007,5994,671,423,209276615,1.03416149068323,103.416,0.995294117647059,99.529,1.12773109243697,112.773,3.416,-0.471000000000004,12.773
"North Adams","MA",2008,6130,693,432,221021991,1.0576259489303,105.763,1.01647058823529,101.647,1.16470588235294,116.471,5.76300000000001,1.64700000000001,16.471
"North Adams","MA",2009,6198,687,431,221298020,1.06935817805383,106.936,1.01411764705882,101.412,1.1546218487395,115.462,6.93600000000001,1.41200000000001,15.462
"North Adams","MA",2010,6025,704,421,220521936,1.03951000690131,103.951,0.990588235294118,99.059,1.18319327731092,118.319,3.95099999999999,-0.941000000000003,18.319
"North Adams","MA",2011,6092,701,421,221944983,1.05106970324362,105.107,0.990588235294118,99.059,1.1781512605042,117.815,5.107,-0.941000000000003,17.815
"North Adams","MA",2012,5743,695,397,207550324,0.990855762594893,99.086,0.934117647058823,93.412,1.16806722689076,116.807,-0.914000000000001,-6.58799999999999,16.807
"North Andover","MA",2003,13611,913,905,646210580,1,100,1,100,1,100,0,0,0
"North Andover","MA",2004,13269,856,930,590761312,0.974873264271545,97.487,1.02762430939227,102.762,0.937568455640745,93.757,-2.51300000000001,2.762,-6.24299999999999
"North Andover","MA",2005,13575,925,908,652747679,0.997355080449636,99.736,1.00331491712707,100.331,1.013143483023,101.314,-0.263999999999996,0.331000000000003,1.31399999999999
"North Andover","MA",2006,13711,940,928,670410610,1.00734699875101,100.735,1.02541436464088,102.541,1.02957283680175,102.957,0.734999999999999,2.541,2.95699999999999
"North Andover","MA",2007,13718,953,934,679799671,1.00786128866358,100.786,1.03204419889503,103.204,1.04381161007667,104.381,0.786000000000001,3.20399999999999,4.381
"North Andover","MA",2008,13591,979,931,691709264,0.998530600249798,99.853,1.02872928176796,102.873,1.07228915662651,107.229,-0.147000000000006,2.873,7.229
"North Andover","MA",2009,13079,968,923,658455168,0.960913966644626,96.091,1.01988950276243,101.989,1.06024096385542,106.024,-3.90900000000001,1.989,6.024
"North Andover","MA",2010,13531,987,984,694613450,0.994122400999192,99.412,1.08729281767956,108.729,1.08105147864184,108.105,-0.587999999999994,8.729,8.105
"North Andover","MA",2011,13758,1013,1012,724381820,1.01080008816398,101.08,1.1182320441989,111.823,1.10952902519168,110.953,1.08,11.823,10.953
"North Andover","MA",2012,13682,1050,1003,747219228,1.00521636911322,100.522,1.10828729281768,110.829,1.1500547645126,115.005,0.522000000000006,10.829,15.005
"North Attleborough","MA",2003,12640,509,891,334836396,1,100,1,100,1,100,0,0,0
"North Attleborough","MA",2004,12848,533,906,356261529,1.01645569620253,101.646,1.01683501683502,101.684,1.04715127701375,104.715,1.646,1.684,4.715
"North Attleborough","MA",2005,12808,536,908,357183428,1.01329113924051,101.329,1.01907968574635,101.908,1.05304518664047,105.305,1.32899999999999,1.908,5.30500000000001
"North Attleborough","MA",2006,12397,553,900,356304371,0.980775316455696,98.078,1.01010101010101,101.01,1.08644400785855,108.644,-1.922,1.01000000000001,8.64400000000001
"North Attleborough","MA",2007,12177,557,902,352991759,0.963370253164557,96.337,1.01234567901235,101.235,1.0943025540275,109.43,-3.663,1.235,9.43000000000001
"North Attleborough","MA",2008,11808,581,888,356721500,0.934177215189873,93.418,0.996632996632997,99.663,1.14145383104126,114.145,-6.58199999999999,-0.337000000000003,14.145
"North Attleborough","MA",2009,11113,580,892,335438344,0.879193037974684,87.919,1.00112233445567,100.112,1.13948919449902,113.949,-12.081,0.111999999999995,13.949
"North Attleborough","MA",2010,11372,594,928,351007684,0.899683544303797,89.968,1.04152637485971,104.153,1.16699410609037,116.699,-10.032,4.15300000000001,16.699
"North Attleborough","MA",2011,11641,614,932,371414693,0.920965189873418,92.097,1.04601571268238,104.602,1.20628683693517,120.629,-7.90300000000001,4.602,20.629
"North Attleborough","MA",2012,11311,630,871,370782940,0.894857594936709,89.486,0.977553310886644,97.755,1.237721021611,123.772,-10.514,-2.245,23.772
"North Brookfield","MA",2003,1182,682,96,41919329,1,100,1,100,1,100,0,0,0
"North Brookfield","MA",2004,1166,691,100,41907853,0.986463620981388,98.646,1.04166666666667,104.167,1.01319648093842,101.32,-1.354,4.167,1.31999999999999
"North Brookfield","MA",2005,1114,692,93,40104727,0.942470389170897,94.247,0.96875,96.875,1.01466275659824,101.466,-5.753,-3.125,1.46599999999999
"North Brookfield","MA",2006,1049,697,86,38002365,0.887478849407783,88.748,0.895833333333333,89.583,1.02199413489736,102.199,-11.252,-10.417,2.199
"North Brookfield","MA",2007,1002,726,88,37844747,0.847715736040609,84.772,0.916666666666667,91.667,1.06451612903226,106.452,-15.228,-8.333,6.452
"North Brookfield","MA",2008,949,742,84,36635379,0.802876480541455,80.288,0.875,87.5,1.08797653958944,108.798,-19.712,-12.5,8.798
"North Brookfield","MA",2009,906,729,86,34327519,0.766497461928934,76.65,0.895833333333333,89.583,1.06891495601173,106.891,-23.35,-10.417,6.89100000000001
"North Brookfield","MA",2010,899,746,94,34889820,0.760575296108291,76.058,0.979166666666667,97.917,1.09384164222874,109.384,-23.942,-2.083,9.384
