"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Middlefield","MA",2008,38,455,9,898973,485.2,0.808510638297872,80.851,0.75,75,0.930250393036543,93.025,-19.149,-25,-6.97499999999999
"Middlefield","MA",2009,39,464,12,941832,496.57,0.829787234042553,82.979,1,100,0.952049541776908,95.205,-17.021,0,-4.795
"Middlefield","MA",2010,51,399,13,1058882,420.11,1.08510638297872,108.511,1.08333333333333,108.333,0.805456497565091,80.546,8.511,8.333,-19.454
"Middlefield","MA",2011,49,380,8,968850,387.86,1.04255319148936,104.255,0.666666666666667,66.667,0.743625139000729,74.363,4.255,-33.333,-25.637
"Middlefield","MA",2012,46,395,8,945868,395,0.978723404255319,97.872,0.666666666666667,66.667,0.757314314199164,75.731,-2.128,-33.333,-24.269
"Middleton","MA",2003,4708,857,313,209753572,1069.36,1,100,1,100,1,100,0,0,0
"Middleton","MA",2004,4407,836,324,191661839,1016.1,0.93606627017842,93.607,1.03514376996805,103.514,0.950194508865116,95.019,-6.393,3.514,-4.98099999999999
"Middleton","MA",2005,4508,816,313,191313522,959.29,0.957519116397621,95.752,1,100,0.897069275080422,89.707,-4.248,0,-10.293
"Middleton","MA",2006,4617,840,326,201594001,956.64,0.980671197960918,98.067,1.04153354632588,104.153,0.894591157327748,89.459,-1.93300000000001,4.15300000000001,-10.541
"Middleton","MA",2007,4601,859,335,205462764,951.19,0.977272727272727,97.727,1.0702875399361,107.029,0.88949465100621,88.949,-2.273,7.029,-11.051
"Middleton","MA",2008,4482,866,344,201739458,923.48,0.951996601529312,95.2,1.09904153354633,109.904,0.863581955562206,86.358,-4.8,9.904,-13.642
"Middleton","MA",2009,4368,851,342,193205713,910.73,0.927782497875956,92.778,1.0926517571885,109.265,0.85165893618613,85.166,-7.22199999999999,9.265,-14.834
"Middleton","MA",2010,4550,934,353,220869890,983.42,0.966440101954121,96.644,1.12779552715655,112.78,0.919634173711379,91.963,-3.35599999999999,12.78,-8.03700000000001
"Middleton","MA",2011,4523,957,357,224985477,976.8,0.960705182667799,96.071,1.1405750798722,114.058,0.913443555023566,91.344,-3.929,14.058,-8.65600000000001
"Middleton","MA",2012,4662,948,331,229803377,948,0.990229396771453,99.023,1.05750798722045,105.751,0.886511558315254,88.651,-0.977000000000004,5.751,-11.349
"Milford","MA",2003,15066,997,794,781425272,1244.05,1,100,1,100,1,100,0,0,0
"Milford","MA",2004,15361,1104,825,881509643,1341.83,1.01958051241205,101.958,1.03904282115869,103.904,1.07859812708492,107.86,1.958,3.904,7.86
"Milford","MA",2005,15400,1011,826,809681644,1188.53,1.02216912252755,102.217,1.04030226700252,104.03,0.955371568666854,95.537,2.217,4.03,-4.46299999999999
"Milford","MA",2006,15101,1056,834,829342924,1202.64,1.00232311164211,100.232,1.05037783375315,105.038,0.966713556529079,96.671,0.231999999999999,5.038,-3.32899999999999
"Milford","MA",2007,15264,1179,868,935996197,1305.53,1.0131421744325,101.314,1.09319899244332,109.32,1.04941923556127,104.942,1.31399999999999,9.31999999999999,4.94199999999999
"Milford","MA",2008,15294,1119,851,889754226,1193.27,1.01513341298288,101.513,1.07178841309824,107.179,0.959181704915397,95.918,1.51300000000001,7.179,-4.08199999999999
"Milford","MA",2009,14706,1114,869,851686815,1192.18,0.97610513739546,97.611,1.09445843828715,109.446,0.958305534343475,95.831,-2.389,9.446,-4.169
"Milford","MA",2010,14958,1210,890,941362907,1274.02,0.992831541218638,99.283,1.12090680100756,112.091,1.0240906715968,102.409,-0.716999999999999,12.091,2.40900000000001
"Milford","MA",2011,15447,1353,887,1086639565,1381,1.0252887295898,102.529,1.11712846347607,111.713,1.11008399983923,111.008,2.529,11.713,11.008
"Milford","MA",2012,15726,1276,851,1043130905,1276,1.04380724810832,104.381,1.07178841309824,107.179,1.02568224749809,102.568,4.381,7.179,2.568
"Millbury","MA",2003,3992,667,271,138374984,832.28,1,100,1,100,1,100,0,0,0
"Millbury","MA",2004,4539,661,300,156041499,803.4,1.13702404809619,113.702,1.1070110701107,110.701,0.965300139376172,96.53,13.702,10.701,-3.47
"Millbury","MA",2005,4901,631,316,160761039,741.8,1.22770541082164,122.771,1.16605166051661,116.605,0.891286586245014,89.129,22.771,16.605,-10.871
"Millbury","MA",2006,5332,666,328,184588251,758.48,1.33567134268537,133.567,1.21033210332103,121.033,0.91132791848897,91.133,33.567,21.033,-8.867
"Millbury","MA",2007,5565,664,319,192069513,735.26,1.3940380761523,139.404,1.17712177121771,117.712,0.883428653818427,88.343,39.404,17.712,-11.657
"Millbury","MA",2008,5237,680,320,185046536,725.14,1.31187374749499,131.187,1.18081180811808,118.081,0.871269284375451,87.127,31.187,18.081,-12.873
"Millbury","MA",2009,5022,699,323,182435259,748.06,1.25801603206413,125.802,1.19188191881919,119.188,0.898808093430096,89.881,25.802,19.188,-10.119
"Millbury","MA",2010,4997,674,331,175263053,709.66,1.25175350701403,125.175,1.22140221402214,122.14,0.852669774595088,85.267,25.175,22.14,-14.733
"Millbury","MA",2011,5177,689,346,185442745,703.26,1.29684368737475,129.684,1.27675276752768,127.675,0.844980054789254,84.498,29.684,27.675,-15.502
"Millbury","MA",2012,5270,703,343,192672718,703,1.32014028056112,132.014,1.26568265682657,126.568,0.844667659922142,84.467,32.014,26.568,-15.533
"Millis","MA",2003,2068,623,238,66980483,777.38,1,100,1,100,1,100,0,0,0
"Millis","MA",2004,2102,627,247,68537500,762.07,1.01644100580271,101.644,1.03781512605042,103.782,0.980305642028352,98.031,1.64400000000001,3.782,-1.96899999999999
"Millis","MA",2005,2218,616,239,70999021,724.17,1.07253384912959,107.253,1.00420168067227,100.42,0.93155213666418,93.155,7.253,0.420000000000002,-6.845
"Millis","MA",2006,2253,636,241,74461151,724.31,1.0894584139265,108.946,1.01260504201681,101.261,0.931732228768427,93.173,8.946,1.261,-6.827
"Millis","MA",2007,2216,650,244,74900004,719.76,1.0715667311412,107.157,1.02521008403361,102.521,0.92587923538038,92.588,7.157,2.521,-7.41200000000001
"Millis","MA",2008,2017,663,238,69516378,707.01,0.975338491295938,97.534,1,100,0.909477990172117,90.948,-2.46599999999999,0,-9.05200000000001
"Millis","MA",2009,1787,650,219,60368029,695.62,0.864119922630561,86.412,0.920168067226891,92.017,0.894826211119401,89.483,-13.588,-7.983,-10.517
"Millis","MA",2010,1730,629,228,56579456,662.28,0.836557059961315,83.656,0.957983193277311,95.798,0.851938562865008,85.194,-16.344,-4.202,-14.806
"Millis","MA",2011,1732,635,228,57232165,648.14,0.83752417794971,83.752,0.957983193277311,95.798,0.833749260336,83.375,-16.248,-4.202,-16.625
"Millis","MA",2012,1729,658,214,59178682,658,0.836073500967118,83.607,0.899159663865546,89.916,0.846432889963724,84.643,-16.393,-10.084,-15.357
"Millville","MA",2003,237,463,44,5713854,577.73,1,100,1,100,1,100,0,0,0
"Millville","MA",2004,272,514,49,7266847,624.73,1.14767932489451,114.768,1.11363636363636,111.364,1.08135288110363,108.135,14.768,11.364,8.13500000000001
"Millville","MA",2005,274,495,49,7053134,581.92,1.15611814345992,115.612,1.11363636363636,111.364,1.00725252280477,100.725,15.612,11.364,0.724999999999994
"Millville","MA",2006,290,425,49,6415616,484.02,1.22362869198312,122.363,1.11363636363636,111.364,0.837796202378274,83.78,22.363,11.364,-16.22
"Millville","MA",2007,277,432,45,6225014,478.36,1.16877637130802,116.878,1.02272727272727,102.273,0.82799923839856,82.8,16.878,2.273,-17.2
"Millville","MA",2008,268,456,41,6350885,486.27,1.13080168776371,113.08,0.931818181818182,93.182,0.841690755197064,84.169,13.08,-6.818,-15.831
"Millville","MA",2009,271,444,43,6253307,475.16,1.14345991561181,114.346,0.977272727272727,97.727,0.822460318834057,82.246,14.346,-2.273,-17.754
"Millville","MA",2010,289,440,48,6605908,463.28,1.21940928270042,121.941,1.09090909090909,109.091,0.801897079950842,80.19,21.941,9.09099999999999,-19.81
"Millville","MA",2011,309,438,52,7034439,447.06,1.30379746835443,130.38,1.18181818181818,118.182,0.77382168140827,77.382,30.38,18.182,-22.618
"Millville","MA",2012,300,462,47,7205024,462,1.26582278481013,126.582,1.06818181818182,106.818,0.799681512125041,79.968,26.582,6.818,-20.032
"Milton","MA",2003,6000,690,510,215247554,860.98,1,100,1,100,1,100,0,0,0
"Milton","MA",2004,6054,714,527,224737327,867.81,1.009,100.9,1.03333333333333,103.333,1.00793282073916,100.793,0.900000000000006,3.333,0.793000000000006
"Milton","MA",2005,5889,749,502,229369012,880.52,0.9815,98.15,0.984313725490196,98.431,1.02269506841042,102.27,-1.84999999999999,-1.569,2.27
"Milton","MA",2006,5894,780,510,239163904,888.31,0.982333333333333,98.233,1,100,1.03174289762828,103.174,-1.767,0,3.17400000000001
"Milton","MA",2007,5402,815,503,229021791,902.47,0.900333333333333,90.033,0.986274509803922,98.627,1.04818927268926,104.819,-9.967,-1.373,4.819
"Milton","MA",2008,5359,855,507,238252692,911.75,0.893166666666667,89.317,0.994117647058824,99.412,1.05896768798346,105.897,-10.683,-0.587999999999994,5.89700000000001
"Milton","MA",2009,5403,842,512,236684631,901.09,0.9005,90.05,1.00392156862745,100.392,1.04658644800112,104.659,-9.95,0.391999999999996,4.65900000000001
"Milton","MA",2010,5400,878,507,246569527,924.46,0.9,90,0.994117647058824,99.412,1.07372993565472,107.373,-10,-0.587999999999994,7.373
"Milton","MA",2011,5441,866,510,245061777,883.92,0.906833333333333,90.683,1,100,1.02664405677252,102.664,-9.31699999999999,0,2.664
"Milton","MA",2012,5533,906,511,260598036,906,0.922166666666667,92.217,1.00196078431373,100.196,1.05228925178285,105.229,-7.783,0.195999999999998,5.229
"Monroe","MA",2003,49,930,5,2357727,1160.45,1,100,1,100,1,100,0,0,0
"Monroe","MA",2004,50,1150,5,3000351,1397.74,1.02040816326531,102.041,1,100,1.20448102029385,120.448,2.041,0,20.448
"Monroe","MA",2005,24,875,4,1091515,1028.65,0.489795918367347,48.98,0.8,80,0.886423370244302,88.642,-51.02,-20,-11.358
"Monroe","MA",2006,18,314,5,293900,357.6,0.36734693877551,36.735,1,100,0.308156318669482,30.816,-63.265,0,-69.184
"Monroe","MA",2007,17,204,4,180212,225.89,0.346938775510204,34.694,0.8,80,0.194657245034254,19.466,-65.306,-20,-80.534
"Monroe","MA",2009,18,197,5,184352,210.83,0.36734693877551,36.735,1,100,0.181679520875522,18.168,-63.265,0,-81.832
"Monroe","MA",2010,26,142,5,192260,149.51,0.530612244897959,53.061,1,100,0.12883795079495,12.884,-46.939,0,-87.116
"Monroe","MA",2011,44,817,6,1870377,833.91,0.897959183673469,89.796,1.2,120,0.718609160239562,71.861,-10.204,20,-28.139
"Monroe","MA",2012,26,190,5,257206,190,0.530612244897959,53.061,1,100,0.163729587659959,16.373,-46.939,0,-83.627
"Monson","MA",2003,1291,594,184,39884002,741.19,1,100,1,100,1,100,0,0,0
"Monson","MA",2004,1353,595,197,41821433,723.18,1.04802478698683,104.802,1.07065217391304,107.065,0.975701237199638,97.57,4.80200000000001,7.065,-2.43000000000001
"Monson","MA",2005,1355,611,199,43065174,718.29,1.04957397366383,104.957,1.08152173913043,108.152,0.96910373858255,96.91,4.95699999999999,8.152,-3.09
"Monson","MA",2006,1406,639,198,46686901,727.73,1.08907823392719,108.908,1.07608695652174,107.609,0.98184001403149,98.184,8.908,7.60899999999999,-1.816
"Monson","MA",2007,1427,670,209,49717598,741.9,1.10534469403563,110.534,1.13586956521739,113.587,1.00095791902211,100.096,10.534,13.587,0.0960000000000036
"Monson","MA",2008,1412,713,203,52315016,760.33,1.09372579395817,109.373,1.10326086956522,110.326,1.02582333814541,102.582,9.373,10.326,2.58199999999999
"Monson","MA",2009,1283,707,201,47190665,756.62,0.993803253292022,99.38,1.09239130434783,109.239,1.02081787395944,102.082,-0.620000000000005,9.239,2.08199999999999
"Monson","MA",2010,1301,728,201,49238466,766.52,1.00774593338497,100.775,1.09239130434783,109.239,1.03417477300018,103.417,0.775000000000006,9.239,3.417
"Monson","MA",2011,1290,789,207,52954189,805.33,0.999225406661503,99.923,1.125,112.5,1.08653651560329,108.654,-0.0769999999999982,12.5,8.654
"Monson","MA",2012,1328,750,190,51817934,750,1.0286599535244,102.866,1.03260869565217,103.261,1.01188629096453,101.189,2.866,3.261,1.18899999999999
"Montague","MA",2003,2903,584,210,88091165,728.71,1,100,1,100,1,100,0,0,0
"Montague","MA",2004,2784,632,217,91544390,768.15,0.959007922838443,95.901,1.03333333333333,103.333,1.0541230393435,105.412,-4.099,3.333,5.41200000000001
"Montague","MA",2005,2821,650,217,95279300,764.14,0.971753358594557,97.175,1.03333333333333,103.333,1.0486201644001,104.862,-2.825,3.333,4.86199999999999
"Montague","MA",2006,2999,659,227,102797731,750.51,1.03306923871857,103.307,1.08095238095238,108.095,1.02991587874463,102.992,3.307,8.095,2.992
"Montague","MA",2007,2855,685,223,101714291,758.51,0.983465380640717,98.347,1.06190476190476,106.19,1.0408941828711,104.089,-1.65300000000001,6.19,4.089
"Montague","MA",2008,2898,695,213,104766216,741.13,0.998277643816741,99.828,1.01428571428571,101.429,1.01704381715634,101.704,-0.171999999999997,1.429,1.70399999999999
"Montague","MA",2009,2816,702,231,102732227,751.27,0.970031002411299,97.003,1.1,110,1.03095881763665,103.096,-2.997,10,3.096
"Montague","MA",2010,2690,729,246,101949167,767.57,0.926627626593179,92.663,1.17142857142857,117.143,1.05332711229433,105.333,-7.337,17.143,5.333
"Montague","MA",2011,2728,735,243,104241966,750.21,0.939717533585946,93.972,1.15714285714286,115.714,1.02950419233989,102.95,-6.02800000000001,15.714,2.95
"Montague","MA",2012,2819,739,236,108261916,739,0.971064416121254,97.106,1.12380952380952,112.381,1.01412084368267,101.412,-2.89400000000001,12.381,1.41200000000001
"Monterey","MA",2003,119,478,26,2948013,596.45,1,100,1,100,1,100,0,0,0
"Monterey","MA",2004,120,504,30,3154271,612.57,1.00840336134454,100.84,1.15384615384615,115.385,1.02702657389555,102.703,0.840000000000003,15.385,2.703
"Monterey","MA",2005,134,525,31,3660934,617.19,1.12605042016807,112.605,1.19230769230769,119.231,1.0347724033867,103.477,12.605,19.231,3.477
"Monterey","MA",2006,135,603,31,4230890,686.73,1.13445378151261,113.445,1.19230769230769,119.231,1.15136222650683,115.136,13.445,19.231,15.136
"Monterey","MA",2007,132,614,34,4217636,679.89,1.10924369747899,110.924,1.30769230769231,130.769,1.13989437505239,113.989,10.924,30.769,13.989
"Monterey","MA",2008,142,639,35,4716719,681.41,1.19327731092437,119.328,1.34615384615385,134.615,1.14244278648671,114.244,19.328,34.615,14.244
"Monterey","MA",2009,141,636,37,4660307,680.64,1.18487394957983,118.487,1.42307692307692,142.308,1.14115181490485,114.115,18.487,42.308,14.115
"Monterey","MA",2010,143,587,33,4362024,618.06,1.20168067226891,120.168,1.26923076923077,126.923,1.03623103361556,103.623,20.168,26.923,3.623
"Monterey","MA",2011,161,506,31,4233419,516.47,1.35294117647059,135.294,1.19230769230769,119.231,0.865906614133624,86.591,35.294,19.231,-13.409
"Monterey","MA",2012,159,485,30,4008352,485,1.33613445378151,133.613,1.15384615384615,115.385,0.813144437924386,81.314,33.613,15.385,-18.686
"Montgomery","MA",2003,68,397,11,1400303,495.37,1,100,1,100,1,100,0,0,0
"Montgomery","MA",2004,68,328,11,1149575,398.66,1,100,1,100,0.804772190483881,80.477,0,0,-19.523
"Montgomery","MA",2005,68,385,12,1360265,452.6,1,100,1.09090909090909,109.091,0.913660496194764,91.366,0,9.09099999999999,-8.634
"Montgomery","MA",2006,53,471,11,1298933,536.4,0.779411764705882,77.941,1,100,1.08282697781456,108.283,-22.059,0,8.283
"Montgomery","MA",2007,29,522,13,787628,578.02,0.426470588235294,42.647,1.18181818181818,118.182,1.166844984557,116.684,-57.353,18.182,16.684
"Montgomery","MA",2008,28,518,11,753972,552.38,0.411764705882353,41.176,1,100,1.11508569352201,111.509,-58.824,0,11.509
"Montgomery","MA",2009,26,377,10,509899,403.46,0.382352941176471,38.235,0.909090909090909,90.909,0.814461917354705,81.446,-61.765,-9.09099999999999,-18.554
"Montgomery","MA",2010,34,366,11,647268,385.37,0.5,50,1,100,0.777943759210287,77.794,-50,0,-22.206
"Montgomery","MA",2011,35,293,11,533220,299.06,0.514705882352941,51.471,1,100,0.603710357914286,60.371,-48.529,0,-39.629
"Montgomery","MA",2012,38,391,12,773346,391,0.558823529411765,55.882,1.09090909090909,109.091,0.789309001352524,78.931,-44.118,9.09099999999999,-21.069
"Mount Washington","MA",2003,11,518,6,307734,646.36,1,100,1,100,1,100,0,0,0
"Mount Washington","MA",2004,12,449,6,282332,545.73,1.09090909090909,109.091,1,100,0.844312766879139,84.431,9.09099999999999,0,-15.569
"Mount Washington","MA",2005,15,487,6,380211,572.52,1.36363636363636,136.364,1,100,0.885760257441673,88.576,36.364,0,-11.424
"Mount Washington","MA",2006,13,502,6,339353,571.71,1.18181818181818,118.182,1,100,0.88450708583452,88.451,18.182,0,-11.549
"Mount Washington","MA",2007,12,505,6,315177,559.2,1.09090909090909,109.091,1,100,0.865152546568476,86.515,9.09099999999999,0,-13.485
"Mount Washington","MA",2008,12,522,5,325830,556.65,1.09090909090909,109.091,0.833333333333333,83.333,0.861207376694102,86.121,9.09099999999999,-16.667,-13.879
"Mount Washington","MA",2009,13,544,5,367944,582.18,1.18181818181818,118.182,0.833333333333333,83.333,0.900705489201064,90.071,18.182,-16.667,-9.929
"Mount Washington","MA",2011,13,333,5,225094,339.89,1.18181818181818,118.182,0.833333333333333,83.333,0.525852466117953,52.585,18.182,-16.667,-47.415
"Mount Washington","MA",2012,12,301,5,187944,301,1.09090909090909,109.091,0.833333333333333,83.333,0.465684757720156,46.568,9.09099999999999,-16.667,-53.432
"Nahant","MA",2003,418,531,70,11528614,662.58,1,100,1,100,1,100,0,0,0
"Nahant","MA",2004,420,549,73,11986886,667.27,1.00478468899522,100.478,1.04285714285714,104.286,1.00707839053397,100.708,0.477999999999994,4.286,0.707999999999998
"Nahant","MA",2005,447,558,72,12980337,655.98,1.06937799043062,106.938,1.02857142857143,102.857,0.990038938694195,99.004,6.938,2.857,-0.995999999999995
"Nahant","MA",2006,430,615,69,13760915,700.4,1.02870813397129,102.871,0.985714285714286,98.571,1.05707989978569,105.708,2.871,-1.429,5.708
"Nahant","MA",2007,508,594,72,15691976,657.75,1.21531100478469,121.531,1.02857142857143,102.857,0.992710314226207,99.271,21.531,2.857,-0.728999999999999
"Nahant","MA",2008,480,632,71,15777411,673.95,1.14832535885167,114.833,1.01428571428571,101.429,1.01716019197682,101.716,14.833,1.429,1.71599999999999
"Nahant","MA",2009,433,634,68,14267664,678.5,1.03588516746411,103.589,0.971428571428571,97.143,1.02402728727097,102.403,3.589,-2.857,2.40300000000001
"Nahant","MA",2010,450,626,77,14640055,659.12,1.07655502392344,107.656,1.1,110,0.994777989073018,99.478,7.65600000000001,10,-0.522000000000006
"Nahant","MA",2011,439,644,78,14694191,657.33,1.05023923444976,105.024,1.11428571428571,111.429,0.992076428506746,99.208,5.024,11.429,-0.792000000000002
"Nahant","MA",2012,445,649,72,15023536,649,1.06459330143541,106.459,1.02857142857143,102.857,0.97950436173745,97.95,6.459,2.857,-2.05
"Nantucket","MA",2003,5854,715,905,217627219,892.17,1,100,1,100,1,100,0,0,0
"Nantucket","MA",2004,5952,780,943,241373633,948.03,1.01674069012641,101.674,1.04198895027624,104.199,1.06261138572245,106.261,1.67400000000001,4.199,6.261
"Nantucket","MA",2005,6188,797,928,256505945,936.95,1.0570550051247,105.706,1.02541436464088,102.541,1.05019222793862,105.019,5.706,2.541,5.01900000000001
