"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Longmeadow","Hampden","MA","2010",1984497200,0,66002200,2995400,30972014,2084466814,95.2,4.8,2120109120,0,70512504,3200093,33088507,2226910223,95.2,0,3.17,0.14,1.49,9.5,2226.91,2120.11,0,70.51,3.2,33.09
"Longmeadow","Hampden","MA","2011",1991281700,0,75430200,2922200,32431773,2102065873,94.7,5.3,2062261373,0,78118926,3026362,33587811,2176994472,94.73,0,3.59,0.14,1.54,7.1,2176.99,2062.26,0,78.12,3.03,33.59
"Longmeadow","Hampden","MA","2012",1997727900,0,68037200,3725000,33067617,2102557717,95,5,2026989810,0,69033781,3779562,33551978,2133355132,95.01,0,3.24,0.18,1.57,4.9,2133.36,2026.99,0,69.03,3.78,33.55
"Longmeadow","Hampden","MA","2013",1935007300,0,62153000,3725000,34832061,2035717361,95.1,4.9,1935007300,0,62153000,3725000,34832061,2035717361,95.05,0,3.05,0.18,1.71,0.1,2035.72,1935.01,0,62.15,3.73,34.83
"Ludlow","Hampden","MA","2003",930222919,0,94585961,44972000,48359410,1118140290,83.2,16.8,1177727938,0,119752509,56937729,61226430,1415644606,83.19,0,8.46,4.02,4.32,0,1415.64,1177.73,0,119.75,56.94,61.23
"Ludlow","Hampden","MA","2004",957206456,0,99276324,43682830,48941320,1149106930,83.3,16.7,1180454973,0,122430464,53870942,60355866,1417112245,83.3,0,8.64,3.8,4.26,0.1,1417.11,1180.45,0,122.43,53.87,60.36
"Ludlow","Hampden","MA","2005",1245297476,0,106721694,46676410,49295970,1447991550,86,14,1485410979,0,127299363,55676377,58801031,1727187750,86,0,7.37,3.22,3.4,22,1727.19,1485.41,0,127.3,55.68,58.8
"Ludlow","Hampden","MA","2006",1423273684,0,116660176,50917720,52442590,1643294170,86.6,13.4,1644650633,0,134805578,58837497,60599546,1898893254,86.61,0,7.1,3.1,3.19,34.1,1898.89,1644.65,0,134.81,58.84,60.6
"Ludlow","Hampden","MA","2007",1547952451,0,124774799,54609160,54586140,1781922550,86.9,13.1,1739186268,0,140189459,61355568,61329704,2002060998,86.87,0,7,3.06,3.06,41.4,2002.06,1739.19,0,140.19,61.36,61.33
"Ludlow","Hampden","MA","2008",1620828488,0,131951192,53785980,58553890,1865119550,86.9,13.1,1753730055,0,142770671,58196219,63355079,2018052024,86.9,0,7.07,2.88,3.14,42.6,2018.05,1753.73,0,142.77,58.2,63.36
"Ludlow","Hampden","MA","2009",1626268352,0,130590008,53052520,66767800,1876678680,86.7,13.3,1765898640,0,141802377,57607573,72500438,2037809027,86.66,0,6.96,2.83,3.56,43.9,2037.81,1765.9,0,141.8,57.61,72.5
"Ludlow","Hampden","MA","2010",1550378145,0,129724865,52798620,68523540,1801425170,86.1,13.9,1656324254,0,138589699,56406648,73206141,1924526742,86.06,0,7.2,2.93,3.8,35.9,1924.53,1656.32,0,138.59,56.41,73.21
"Ludlow","Hampden","MA","2011",1527096827,0,135103103,51115620,78892500,1792208050,85.2,14.8,1581530528,0,139918883,52937647,81704640,1856091699,85.21,0,7.54,2.85,4.4,31.1,1856.09,1581.53,0,139.92,52.94,81.7
"Ludlow","Hampden","MA","2012",1515096717,0,133975003,50833220,81851630,1781756570,85,15,1537289241,0,135937415,51577804,83050560,1807855019,85.03,0,7.52,2.85,4.59,27.7,1807.86,1537.29,0,135.94,51.58,83.05
"Ludlow","Hampden","MA","2013",1498444140,0,128743200,50304720,101330740,1778822800,84.2,15.8,1498444140,0,128743200,50304720,101330740,1778822800,84.24,0,7.24,2.83,5.7,25.7,1778.82,1498.44,0,128.74,50.3,101.33
"Monson","Hampden","MA","2003",391261100,0,20677600,10399000,18785900,441123600,88.7,11.3,495364196,0,26179303,13165869,23784277,558493644,88.7,0,4.69,2.36,4.26,0,558.49,495.36,0,26.18,13.17,23.78
"Monson","Hampden","MA","2004",471744890,0,21664720,10075540,20390300,523875450,90,10,581769584,0,26717566,12425450,25145914,646058514,90.05,0,4.14,1.92,3.89,15.7,646.06,581.77,0,26.72,12.43,25.15
"Monson","Hampden","MA","2005",551356660,0,24035550,10689650,18733040,604814900,91.2,8.8,657667145,0,28669993,12750787,22345073,721432999,91.16,0,3.97,1.77,3.1,29.2,721.43,657.67,0,28.67,12.75,22.35
"Monson","Hampden","MA","2006",603346770,0,24986740,11085180,18693960,658112650,91.7,8.3,697191734,0,28873194,12809376,21601631,760475936,91.68,0,3.8,1.68,2.84,36.2,760.48,697.19,0,28.87,12.81,21.6
"Monson","Hampden","MA","2007",678533100,0,26293800,11608500,18267333,734702733,92.4,7.6,762358979,0,29542132,13042612,20524077,825467800,92.35,0,3.58,1.58,2.49,47.8,825.47,762.36,0,29.54,13.04,20.52
"Monson","Hampden","MA","2008",732259900,0,24385700,11604500,19495092,787745192,93,7,792302334,0,26385232,12556023,21093613,852337202,92.96,0,3.1,1.47,2.47,52.6,852.34,792.3,0,26.39,12.56,21.09
"Monson","Hampden","MA","2009",737170195,0,25262015,9356100,25419470,797207780,92.5,7.5,800463123,0,27430994,10159408,27601968,865655494,92.47,0,3.17,1.17,3.19,55,865.66,800.46,0,27.43,10.16,27.6
"Monson","Hampden","MA","2010",711895660,0,24738440,9277635,25204700,771116435,92.3,7.7,760543518,0,26428958,9911628,26927080,823811183,92.32,0,3.21,1.2,3.27,47.5,823.81,760.54,0,26.43,9.91,26.93
"Monson","Hampden","MA","2011",683231315,0,23873765,9075800,26589400,742770280,92,8,707585245,0,24724751,9399309,27537185,769246490,91.98,0,3.21,1.22,3.58,37.7,769.25,707.59,0,24.72,9.4,27.54
"Monson","Hampden","MA","2012",669804100,0,22888950,9183200,27416900,729293150,91.8,8.2,679615119,0,23224218,9317712,27818492,739975541,91.84,0,3.14,1.26,3.76,32.5,739.98,679.62,0,23.22,9.32,27.82
"Monson","Hampden","MA","2013",683920920,0,23571675,9259700,29955300,746707595,91.6,8.4,683920920,0,23571675,9259700,29955300,746707595,91.59,0,3.16,1.24,4.01,33.7,746.71,683.92,0,23.57,9.26,29.96
"Montgomery","Hampden","MA","2003",52421400,0,1162276,336300,1158790,55078766,95.2,4.8,66369196,0,1471524,425780,1467110,69733609,95.18,0,2.11,0.61,2.1,0,69.73,66.37,0,1.47,0.43,1.47
"Montgomery","Hampden","MA","2004",65536300,0,1518298,394920,1292633,68742151,95.3,4.7,80821280,0,1872409,487027,1594113,84774829,95.34,0,2.21,0.57,1.88,21.6,84.77,80.82,0,1.87,0.49,1.59
"Montgomery","Hampden","MA","2005",70563300,0,1564446,394300,1282181,73804227,95.6,4.4,84169046,0,1866097,470327,1529406,88034876,95.61,0,2.12,0.53,1.74,26.2,88.03,84.17,0,1.87,0.47,1.53
"Montgomery","Hampden","MA","2006",88054500,0,2069259,516840,1292095,91932694,95.8,4.2,101750556,0,2391113,597230,1493068,106231967,95.78,0,2.25,0.56,1.41,52.3,106.23,101.75,0,2.39,0.6,1.49
"Montgomery","Hampden","MA","2007",92625600,0,1788242,439600,1278191,96131633,96.4,3.6,104068553,0,2009161,493908,1436099,108007721,96.35,0,1.86,0.46,1.33,54.9,108.01,104.07,0,2.01,0.49,1.44
"Montgomery","Hampden","MA","2008",93537100,0,1809160,439600,1310537,97096397,96.3,3.7,101206775,0,1957504,475645,1417996,105057920,96.33,0,1.86,0.45,1.35,50.7,105.06,101.21,0,1.96,0.48,1.42
"Montgomery","Hampden","MA","2009",91941500,0,1852197,455400,1704889,95953986,95.8,4.2,99835534,0,2011225,494500,1851270,104192530,95.82,0,1.93,0.47,1.78,49.4,104.19,99.84,0,2.01,0.49,1.85
"Montgomery","Hampden","MA","2010",93364700,0,1817720,608900,1724635,97515955,95.7,4.3,99744838,0,1941935,650510,1842489,104179772,95.74,0,1.86,0.62,1.77,49.4,104.18,99.74,0,1.94,0.65,1.84
"Montgomery","Hampden","MA","2011",95029100,0,1532297,510600,1825090,98897087,96.1,3.9,98416433,0,1586916,528800,1890146,102422295,96.09,0,1.55,0.52,1.85,46.9,102.42,98.42,0,1.59,0.53,1.89
"Montgomery","Hampden","MA","2012",94321600,0,1455351,495400,2138391,98410742,95.8,4.2,95703185,0,1476668,502656,2169713,99852223,95.84,0,1.48,0.5,2.17,43.2,99.85,95.7,0,1.48,0.5,2.17
"Montgomery","Hampden","MA","2013",99284400,0,1567477,627600,2261513,103740990,95.7,4.3,99284400,0,1567477,627600,2261513,103740990,95.7,0,1.51,0.6,2.18,48.8,103.74,99.28,0,1.57,0.63,2.26
"Palmer","Hampden","MA","2003",471073500,0,52756100,36628800,36406557,596864957,78.9,21.1,596412333,0,66792950,46374649,46093273,755673205,78.92,0,8.84,6.14,6.1,0,755.67,596.41,0,66.79,46.37,46.09
"Palmer","Hampden","MA","2004",576425500,0,63479200,42891300,38536062,721332062,79.9,20.1,710864771,0,78284404,52894805,47523798,889567777,79.91,0,8.8,5.95,5.34,17.7,889.57,710.86,0,78.28,52.89,47.52
"Palmer","Hampden","MA","2005",670524350,0,66419016,44659600,37037717,818640683,81.9,18.1,799812294,0,79225677,53270693,44179188,976487852,81.91,0,8.11,5.46,4.52,29.2,976.49,799.81,0,79.23,53.27,44.18
"Palmer","Hampden","MA","2006",744705550,0,70189910,49456200,36861082,901212742,82.6,17.4,860537554,0,81107296,57148651,42594480,1041387980,82.63,0,7.79,5.49,4.09,37.8,1041.39,860.54,0,81.11,57.15,42.59
"Palmer","Hampden","MA","2007",831610325,0,74992335,51787200,41290334,999680194,83.2,16.8,934347341,0,84256877,58184983,46391336,1123180537,83.19,0,7.5,5.18,4.13,48.6,1123.18,934.35,0,84.26,58.18,46.39
"Palmer","Hampden","MA","2008",866110715,0,82092680,52256200,41196056,1041655651,83.1,16.9,937128390,0,88823957,56541003,44573971,1127067321,83.15,0,7.88,5.02,3.95,49.1,1127.07,937.13,0,88.82,56.54,44.57
"Palmer","Hampden","MA","2009",839157900,0,79053388,49798100,44025625,1012035013,82.9,17.1,911207423,0,85840858,54073731,47805635,1098927647,82.92,0,7.81,4.92,4.35,45.4,1098.93,911.21,0,85.84,54.07,47.81
"Palmer","Hampden","MA","2010",812119460,0,71528945,48429400,42699160,974776965,83.3,16.7,867616177,0,76416922,51738855,45617035,1041388989,83.31,0,7.34,4.97,4.38,37.8,1041.39,867.62,0,76.42,51.74,45.62
"Palmer","Hampden","MA","2011",790867830,0,70806740,46357400,44273361,952305331,83,17,819058487,0,73330662,48009820,45851495,986250463,83.05,0,7.44,4.87,4.65,30.5,986.25,819.06,0,73.33,48.01,45.85
"Palmer","Hampden","MA","2012",790431305,0,71046350,46365200,44540568,952383423,83,17,802009223,0,72087008,47044339,45192980,966333550,83,0,7.46,4.87,4.68,27.9,966.33,802.01,0,72.09,47.04,45.19
"Palmer","Hampden","MA","2013",763408375,0,68076983,44532200,44589358,920606916,82.9,17.1,763408375,0,68076983,44532200,44589358,920606916,82.92,0,7.39,4.84,4.84,21.8,920.61,763.41,0,68.08,44.53,44.59
"Russell","Hampden","MA","2003",72281704,839596,2565855,5124600,3670622,84482377,86.6,13.4,91513744,1062988,3248554,6488106,4647267,106960658,85.56,0.99,3.04,6.07,4.34,0,106.96,91.51,1.06,3.25,6.49,4.65
"Russell","Hampden","MA","2004",87076000,0,2750300,5325500,5269134,100420934,86.7,13.3,107384668,0,3391750,6567562,6498050,123842030,86.71,0,2.74,5.3,5.25,15.8,123.84,107.38,0,3.39,6.57,6.5
"Russell","Hampden","MA","2005",95211700,0,2965410,5266700,4939392,108383202,87.8,12.2,113570056,0,3537189,6282205,5891787,129281237,87.85,0,2.74,4.86,4.56,20.9,129.28,113.57,0,3.54,6.28,5.89
"Russell","Hampden","MA","2006",97094325,0,2341915,4892800,4885308,109214348,88.9,11.1,112196442,0,2706178,5653829,5645172,126201621,88.9,0,2.14,4.48,4.47,18,126.2,112.2,0,2.71,5.65,5.65
"Russell","Hampden","MA","2007",120223600,0,3146705,4846600,5390501,133607406,90,10,135076006,0,3535448,5445348,6056443,150113245,89.98,0,2.36,3.63,4.03,40.3,150.11,135.08,0,3.54,5.45,6.06
"Russell","Hampden","MA","2008",121120100,0,3142555,4846600,5957394,135066649,89.7,10.3,131051472,0,3400232,5244002,6445877,146141583,89.67,0,2.33,3.59,4.41,36.6,146.14,131.05,0,3.4,5.24,6.45
"Russell","Hampden","MA","2009",123137320,0,3486145,7195900,6664759,140484124,87.7,12.3,133709806,0,3785463,7813735,7236991,152545995,87.65,0,2.48,5.12,4.74,42.6,152.55,133.71,0,3.79,7.81,7.24
"Russell","Hampden","MA","2010",121484520,0,3452290,6775000,6479165,138190975,87.9,12.1,129786244,0,3688205,7237974,6921923,147634346,87.91,0,2.5,4.9,4.69,38,147.63,129.79,0,3.69,7.24,6.92
"Russell","Hampden","MA","2011",121923620,0,3613700,6948200,6729574,139215094,87.6,12.4,126269614,0,3742511,7195870,6969451,144177447,87.58,0,2.6,4.99,4.83,34.8,144.18,126.27,0,3.74,7.2,6.97
"Russell","Hampden","MA","2012",121629020,0,3344200,5429700,6353124,136756044,88.9,11.1,123410593,0,3393184,5509232,6446182,138759191,88.94,0,2.45,3.97,4.65,29.7,138.76,123.41,0,3.39,5.51,6.45
"Russell","Hampden","MA","2013",115372501,0,3155744,6148600,6656183,131333028,87.8,12.2,115372501,0,3155744,6148600,6656183,131333028,87.85,0,2.4,4.68,5.07,22.8,131.33,115.37,0,3.16,6.15,6.66
"Southwick","Hampden","MA","2003",483441135,0,46311762,10413700,17815101,557981698,86.6,13.4,612070633,0,58633963,13184480,22555177,706444252,86.64,0,8.3,1.87,3.19,0,706.44,612.07,0,58.63,13.18,22.56
"Southwick","Hampden","MA","2004",632251185,0,47682270,12214900,18417374,710565729,89,11,779710637,0,58803169,15063772,22712844,876290421,88.98,0,6.71,1.72,2.59,24,876.29,779.71,0,58.8,15.06,22.71
"Southwick","Hampden","MA","2005",647845485,0,48048283,12939100,19631101,728463969,88.9,11.1,772760577,0,57312769,15433968,23416295,868923609,88.93,0,6.6,1.78,2.69,23,868.92,772.76,0,57.31,15.43,23.42
"Southwick","Hampden","MA","2006",801371605,0,51180510,15914100,20157437,888623652,90.2,9.8,926017485,0,59141161,18389390,23292738,1026840774,90.18,0,5.76,1.79,2.27,45.4,1026.84,926.02,0,59.14,18.39,23.29
"Southwick","Hampden","MA","2007",912906020,0,55412575,17180700,20985339,1006484634,90.7,9.3,1025686295,0,62258236,19303201,23577865,1130825597,90.7,0,5.51,1.71,2.09,60.1,1130.83,1025.69,0,62.26,19.3,23.58
"Southwick","Hampden","MA","2008",923800305,0,55186777,17477100,23258056,1019722238,90.6,9.4,999548300,0,59711876,18910154,25165125,1103335455,90.59,0,5.41,1.71,2.28,56.2,1103.34,999.55,0,59.71,18.91,25.17
"Southwick","Hampden","MA","2009",931534205,0,55755449,21181200,26766443,1035237297,90,10,1011515094,0,60542574,22999803,29064591,1124122063,89.98,0,5.39,2.05,2.59,59.1,1124.12,1011.52,0,60.54,23,29.06
"Southwick","Hampden","MA","2010",905030095,0,54346376,21025250,25462796,1005864517,90,10,966875921,0,58060171,22462024,27202813,1074600930,89.98,0,5.4,2.09,2.53,52.1,1074.6,966.88,0,58.06,22.46,27.2
"Southwick","Hampden","MA","2011",907911595,0,54160503,21892050,26672545,1010636693,89.8,10.2,940274303,0,56091066,22672397,27623294,1046661060,89.84,0,5.36,2.17,2.64,48.2,1046.66,940.27,0,56.09,22.67,27.62
"Southwick","Hampden","MA","2012",911236985,0,54650634,21921650,30690326,1018499595,89.5,10.5,924584416,0,55451134,22242749,31139865,1033418165,89.47,0,5.37,2.15,3.01,46.3,1033.42,924.58,0,55.45,22.24,31.14
"Southwick","Hampden","MA","2013",860445195,0,49590706,19917100,38894897,968847898,88.8,11.2,860445195,0,49590706,19917100,38894897,968847898,88.81,0,5.12,2.06,4.01,37.1,968.85,860.45,0,49.59,19.92,38.89
"Springfield","Hampden","MA","2003",3664538700,0,798829100,221760600,274896260,4960024660,73.9,26.1,4639564902,0,1011374080,280764587,348038087,6279741656,73.88,0,16.11,4.47,5.54,0,6279.74,4639.56,0,1011.37,280.76,348.04
"Springfield","Hampden","MA","2004",3981811000,0,828245700,226022200,407898910,5443977810,73.1,26.9,4910485681,0,1021416800,278737182,503032855,6713672518,73.14,0,15.21,4.15,7.49,6.9,6713.67,4910.49,0,1021.42,278.74,503.03
"Springfield","Hampden","MA","2005",4524791200,0,916603200,231787300,404317690,6077499390,74.5,25.5,5397244156,0,1093339128,276479642,482276683,7249339608,74.45,0,15.08,3.81,6.65,15.4,7249.34,5397.24,0,1093.34,276.48,482.28
"Springfield","Hampden","MA","2006",5015641700,0,965788700,233789700,412180550,6627400650,75.7,24.3,5795777994,0,1116008126,270153508,476291391,7658231018,75.68,0,14.57,3.53,6.22,22,7658.23,5795.78,0,1116.01,270.15,476.29
"Springfield","Hampden","MA","2007",5776964500,0,1003757800,234694400,418233820,7433650520,77.7,22.3,6490649840,0,1127761890,263688511,469902364,8352002605,77.71,0,13.5,3.16,5.63,33,8352,6490.65,0,1127.76,263.69,469.9
"Springfield","Hampden","MA","2008",6036956400,0,1079322350,246327200,444536550,7807142500,77.3,22.7,6531963104,0,1167822542,266525062,480986800,8447297508,77.33,0,13.82,3.16,5.69,34.5,8447.3,6531.96,0,1167.82,266.53,480.99
"Springfield","Hampden","MA","2009",5484722870,0,1072958950,242991100,440601660,7241274580,75.7,24.3,5955637422,0,1165082471,263854150,478431417,7863005460,75.74,0,14.82,3.36,6.08,25.2,7863.01,5955.64,0,1165.08,263.85,478.43
"Springfield","Hampden","MA","2010",5252153800,0,1052016750,229288700,461359650,6994818900,75.1,24.9,5611063180,0,1123907006,244957294,492886965,7472814444,75.09,0,15.04,3.28,6.6,19,7472.81,5611.06,0,1123.91,244.96,492.89
"Springfield","Hampden","MA","2011",5155722500,0,1045580000,184851100,463175130,6849328730,75.3,24.7,5339499360,0,1082849928,191440158,479685109,7093474555,75.27,0,15.27,2.7,6.76,13,7093.47,5339.5,0,1082.85,191.44,479.69
"Springfield","Hampden","MA","2012",5038856200,0,1009971300,166822500,560357950,6776007950,74.4,25.6,5112663326,0,1024764951,169266048,568565846,6875260172,74.36,0,14.91,2.46,8.27,9.5,6875.26,5112.66,0,1024.76,169.27,568.57
"Springfield","Hampden","MA","2013",4858355700,0,1047246800,159725600,631025200,6696353300,72.6,27.4,4858355700,0,1047246800,159725600,631025200,6696353300,72.55,0,15.64,2.39,9.42,6.6,6696.35,4858.36,0,1047.25,159.73,631.03
"Tolland","Hampden","MA","2003",102356800,0,2163600,246200,5953548,110720148,92.4,7.6,129590941,0,2739270,311707,7537612,140179530,92.45,0,1.95,0.22,5.38,0,140.18,129.59,0,2.74,0.31,7.54
"Tolland","Hampden","MA","2004",105859600,0,2276100,318600,6326752,114781052,92.2,7.8,130549152,0,2806953,392907,7802335,141551347,92.23,0,1.98,0.28,5.51,1,141.55,130.55,0,2.81,0.39,7.8
"Tolland","Hampden","MA","2005",107591606,0,2297800,318600,5891143,116099149,92.7,7.3,128337008,0,2740853,380031,7027051,138484943,92.67,0,1.98,0.27,5.07,-1.2,138.48,128.34,0,2.74,0.38,7.03
"Tolland","Hampden","MA","2006",150723500,0,3710300,348300,6412050,161194150,93.5,6.5,174167135,0,4287403,402475,7409385,186266397,93.5,0,2.3,0.22,3.98,32.9,186.27,174.17,0,4.29,0.4,7.41
"Tolland","Hampden","MA","2007",167693800,0,4198700,348300,6624080,178864880,93.8,6.2,188410667,0,4717407,391329,7442418,200961821,93.75,0,2.35,0.19,3.7,43.4,200.96,188.41,0,4.72,0.39,7.44
"Tolland","Hampden","MA","2008",170735100,0,3844300,349100,7053092,181981592,93.8,6.2,184734707,0,4159517,377725,7631418,196903367,93.82,0,2.11,0.19,3.88,40.5,196.9,184.73,0,4.16,0.38,7.63
"Tolland","Hampden","MA","2009",181648080,0,4235020,349000,7448260,193680360,93.8,6.2,197244260,0,4598636,378965,8087763,210309623,93.79,0,2.19,0.18,3.85,50,210.31,197.24,0,4.6,0.38,8.09
"Tolland","Hampden","MA","2010",183180780,0,4215220,372700,7076862,194845562,94,6,195698559,0,4503270,398169,7560464,208160461,94.01,0,2.16,0.19,3.63,48.5,208.16,195.7,0,4.5,0.4,7.56
"Tolland","Hampden","MA","2011",181364520,0,4150380,334200,7456492,193305592,93.8,6.2,187829298,0,4298321,346113,7722280,200196012,93.82,0,2.15,0.17,3.86,42.8,200.2,187.83,0,4.3,0.35,7.72
"Tolland","Hampden","MA","2012",169446661,0,4050650,648973,8242603,182388887,92.9,7.1,171928647,0,4109982,658479,8363337,185060446,92.9,0,2.22,0.36,4.52,32,185.06,171.93,0,4.11,0.66,8.36
"Tolland","Hampden","MA","2013",163735760,0,4341310,936100,9610929,178624099,91.7,8.3,163735760,0,4341310,936100,9610929,178624099,91.66,0,2.43,0.52,5.38,27.4,178.62,163.74,0,4.34,0.94,9.61
"Wales","Hampden","MA","2003",90548268,0,1979720,620300,6262757,99411045,91.1,8.9,114640505,0,2506465,785344,7929093,125861407,91.08,0,1.99,0.62,6.3,0,125.86,114.64,0,2.51,0.79,7.93
"Wales","Hampden","MA","2004",92540965,0,1848615,620300,6187844,101197724,91.4,8.6,114124222,0,2279766,764972,7631030,124799990,91.45,0,1.83,0.61,6.11,-0.8,124.8,114.12,0,2.28,0.76,7.63
"Wales","Hampden","MA","2005",120383982,0,2473591,882827,6188194,129928594,92.7,7.3,143595962,0,2950539,1053050,7381378,154980929,92.65,0,1.9,0.68,4.76,23.1,154.98,143.6,0,2.95,1.05,7.38
"Wales","Hampden","MA","2006",136696758,0,2797485,990242,6523397,147007882,93,7,157958664,0,3232608,1144265,7538051,169873587,92.99,0,1.9,0.67,4.44,35,169.87,157.96,0,3.23,1.14,7.54
"Wales","Hampden","MA","2007",152053205,0,2707081,1058554,6627147,162445987,93.6,6.4,170837835,0,3041513,1189328,7445864,182514540,93.6,0,1.67,0.65,4.08,45,182.51,170.84,0,3.04,1.19,7.45
"Wales","Hampden","MA","2008",161574310,0,2898940,916580,6646019,172035849,93.9,6.1,174822769,0,3136642,991736,7190966,186142113,93.92,0,1.69,0.53,3.86,47.9,186.14,174.82,0,3.14,0.99,7.19
"Wales","Hampden","MA","2009",163516560,0,2929990,916580,7529289,174892419,93.5,6.5,177555980,0,3181557,995277,8175749,189908562,93.5,0,1.68,0.52,4.31,50.9,189.91,177.56,0,3.18,1,8.18
"Wales","Hampden","MA","2010",157896465,0,2840035,890900,7733218,169360618,93.2,6.8,168686424,0,3034111,951780,8261673,180933987,93.23,0,1.68,0.53,4.57,43.8,180.93,168.69,0,3.03,0.95,8.26
"Wales","Hampden","MA","2011",159655480,0,3129820,902020,7910777,171598097,93,7,165346435,0,3241383,934173,8192758,177714749,93.04,0,1.82,0.53,4.61,41.2,177.71,165.35,0,3.24,0.93,8.19
"Wales","Hampden","MA","2012",153110015,0,3017245,878210,7608329,164613799,93,7,155352709,0,3061440,891074,7719773,167024995,93.01,0,1.83,0.53,4.62,32.7,167.02,155.35,0,3.06,0.89,7.72
"Wales","Hampden","MA","2013",146538250,0,2946390,880700,9141007,159506347,91.9,8.1,146538250,0,2946390,880700,9141007,159506347,91.87,0,1.85,0.55,5.73,26.7,159.51,146.54,0,2.95,0.88,9.14
"West Springfield","Hampden","MA","2003",1091096900,0,337785700,97182000,59910806,1585975406,68.8,31.2,1381405764,0,427660561,123039278,75851313,2007956917,68.8,0,21.3,6.13,3.78,0,2007.96,1381.41,0,427.66,123.04,75.85
"West Springfield","Hampden","MA","2004",1107892200,0,350922900,129956600,64564767,1653336467,67,33,1366285036,0,432768375,160266277,79623157,2038942845,67.01,0,21.23,7.86,3.91,1.5,2038.94,1366.29,0,432.77,160.27,79.62
"West Springfield","Hampden","MA","2005",1463353000,0,399416900,139938700,63467348,2066175948,70.8,29.2,1745511136,0,476430941,166921146,75704880,2464568102,70.82,0,19.33,6.77,3.07,22.7,2464.57,1745.51,0,476.43,166.92,75.7
