"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"64320",NA,"Franklin County","MA","Franklin County","2002",4,1596,38304,39900
"64333",NA,"Franklin County","MA","Franklin County","2003",4.6,1828,38259,40087
"64346",NA,"Franklin County","MA","Franklin County","2004",4.3,1702,37888,39590
"64359",NA,"Franklin County","MA","Franklin County","2005",4.3,1696,37872,39568
"64372",NA,"Franklin County","MA","Franklin County","2006",4.3,1713,37987,39700
"64385",NA,"Franklin County","MA","Franklin County","2007",4.2,1634,37532,39166
"64398",NA,"Franklin County","MA","Franklin County","2008",5,1956,37106,39062
"64411",NA,"Franklin County","MA","Franklin County","2009",7.6,2973,35943,38916
"64424",NA,"Franklin County","MA","Franklin County","2010",7.8,3018,35916,38934
"64437",NA,"Franklin County","MA","Franklin County","2011",6.7,2582,35941,38523
"64450",NA,"Franklin County","MA","Franklin County","2012",6.3,2411,36055,38466
"64471",NA,"NA County","MA","United States","1990",5.3,715,12843,13558
"64484",NA,"NA County","MA","United States","1991",7.8,1047,12422,13469
"64497",NA,"NA County","MA","United States","1992",8.4,1136,12371,13507
"64510",NA,"NA County","MA","United States","1993",6.9,945,12758,13703
"64523",NA,"NA County","MA","United States","1994",6,819,12789,13608
"64536",NA,"NA County","MA","United States","1995",5.2,731,13278,14009
"64549",NA,"NA County","MA","United States","1996",4.1,578,13549,14127
"64562",NA,"NA County","MA","United States","1997",3.7,525,13792,14317
"64575",NA,"NA County","MA","United States","1998",2.9,416,13762,14178
"64588",NA,"NA County","MA","United States","1999",2.8,392,13733,14125
"64601",NA,"NA County","MA","United States","2000",2.3,362,15094,15456
"64614",NA,"NA County","MA","United States","2001",2.6,417,15617,16034
"64627",NA,"NA County","MA","United States","2002",3.4,572,16065,16637
"64640",NA,"NA County","MA","United States","2003",4,664,16082,16746
"64653",NA,"NA County","MA","United States","2004",3.7,618,16003,16621
"64666",NA,"NA County","MA","United States","2005",3.3,566,16349,16915
"64679",NA,"NA County","MA","United States","2006",3.5,606,16481,17087
"64692",NA,"NA County","MA","United States","2007",3.5,593,16128,16721
"64705",NA,"NA County","MA","United States","2008",4.3,726,16100,16826
"64718",NA,"NA County","MA","United States","2009",6.3,1054,15604,16658
"64731",NA,"NA County","MA","United States","2010",6.4,1078,15639,16717
"64744",NA,"NA County","MA","United States","2011",5.5,918,15727,16645
"64757",NA,"NA County","MA","United States","2012",5.1,843,15597,16440
"64778",NA,"NA County",NA,"United States","1990",5,1081,20464,21545
"64791",NA,"NA County",NA,"United States","1991",7.8,1711,20292,22003
"64804",NA,"NA County",NA,"United States","1992",8.1,1737,19690,21427
"64817",NA,"NA County",NA,"United States","1993",6.4,1342,19685,21027
"64830",NA,"NA County",NA,"United States","1994",5.2,1124,20299,21423
"64843",NA,"NA County",NA,"United States","1995",5.1,1103,20724,21827
"64856",NA,"NA County",NA,"United States","1996",4.2,903,20795,21698
"64869",NA,"NA County",NA,"United States","1997",4,878,21231,22109
"64882",NA,"NA County",NA,"United States","1998",3.4,769,21585,22354
"64895",NA,"NA County",NA,"United States","1999",3.1,703,21956,22659
"64908",NA,"NA County",NA,"United States","2000",2.6,580,21662,22242
"64921",NA,"NA County",NA,"United States","2001",3.3,726,21577,22303
"64934",NA,"NA County",NA,"United States","2002",4.2,964,21852,22816
"64947",NA,"NA County",NA,"United States","2003",4.6,1066,21891,22957
"64960",NA,"NA County",NA,"United States","2004",4.5,1007,21532,22539
"64973",NA,"NA County",NA,"United States","2005",4.5,1021,21485,22506
"64986",NA,"NA County",NA,"United States","2006",4.6,1028,21539,22567
"64999",NA,"NA County",NA,"United States","2007",4.4,976,21187,22163
"65012",NA,"NA County",NA,"United States","2008",5.3,1174,20960,22134
"65025",NA,"NA County",NA,"United States","2009",8,1774,20334,22108
"65038",NA,"NA County",NA,"United States","2010",8.1,1800,20430,22230
"65051",NA,"NA County",NA,"United States","2011",7,1535,20461,21996
"65064",NA,"NA County",NA,"United States","2012",6.5,1431,20517,21948
"65085",NA,"Hampden County","MA","Hampden County","1990",6.7,14857,208015,222872
"65098",NA,"Hampden County","MA","Hampden County","1991",9.7,21582,200238,221820
"65111",NA,"Hampden County","MA","Hampden County","1992",9.5,20835,199015,219850
"65124",NA,"Hampden County","MA","Hampden County","1993",8.9,19341,198001,217342
"65137",NA,"Hampden County","MA","Hampden County","1994",7.9,16961,197840,214801
"65150",NA,"Hampden County","MA","Hampden County","1995",6.7,14143,197823,211966
"65163",NA,"Hampden County","MA","Hampden County","1996",5.3,11172,199829,211001
"65176",NA,"Hampden County","MA","Hampden County","1997",4.8,10382,204128,214510
"65189",NA,"Hampden County","MA","Hampden County","1998",4.3,9270,204770,214040
"65202",NA,"Hampden County","MA","Hampden County","1999",4.1,8783,205357,214140
"65215",NA,"Hampden County","MA","Hampden County","2000",3.3,7318,211898,219216
"65228",NA,"Hampden County","MA","Hampden County","2001",4.2,9304,212446,221750
"65241",NA,"Hampden County","MA","Hampden County","2002",5.7,12856,211762,224618
"65254",NA,"Hampden County","MA","Hampden County","2003",6.6,14732,210081,224813
"65267",NA,"Hampden County","MA","Hampden County","2004",6.2,13901,210330,224231
"65280",NA,"Hampden County","MA","Hampden County","2005",5.8,13029,211071,224100
"65293",NA,"Hampden County","MA","Hampden County","2006",5.9,13201,212066,225267
"65306",NA,"Hampden County","MA","Hampden County","2007",5.6,12489,211474,223963
"65319",NA,"Hampden County","MA","Hampden County","2008",6.5,14579,210907,225486
"65332",NA,"Hampden County","MA","Hampden County","2009",9.4,21263,205679,226942
"65345",NA,"Hampden County","MA","Hampden County","2010",10,22466,202854,225320
"65358",NA,"Hampden County","MA","Hampden County","2011",9.2,20404,200849,221253
"65371",NA,"Hampden County","MA","Hampden County","2012",8.5,18729,200969,219698
"65392",NA,"Hampshire County","MA","Hampshire County","1990",5.1,4111,76100,80211
"65405",NA,"Hampshire County","MA","Hampshire County","1991",7.1,5589,73144,78733
"65418",NA,"Hampshire County","MA","Hampshire County","1992",6.8,5398,73514,78912
"65431",NA,"Hampshire County","MA","Hampshire County","1993",5.6,4368,74173,78541
"65444",NA,"Hampshire County","MA","Hampshire County","1994",4.9,3906,75448,79354
"65457",NA,"Hampshire County","MA","Hampshire County","1995",4.2,3308,75869,79177
"65470",NA,"Hampshire County","MA","Hampshire County","1996",3.4,2699,77109,79808
"65483",NA,"Hampshire County","MA","Hampshire County","1997",3,2402,78922,81324
"65496",NA,"Hampshire County","MA","Hampshire County","1998",2.8,2287,80014,82301
"65509",NA,"Hampshire County","MA","Hampshire County","1999",2.5,2094,81005,83099
"65522",NA,"Hampshire County","MA","Hampshire County","2000",2.2,1899,84104,86003
"65535",NA,"Hampshire County","MA","Hampshire County","2001",2.7,2334,84150,86484
"65548",NA,"Hampshire County","MA","Hampshire County","2002",3.6,3113,84068,87181
"65561",NA,"Hampshire County","MA","Hampshire County","2003",4.2,3718,84026,87744
"65574",NA,"Hampshire County","MA","Hampshire County","2004",4.1,3627,84168,87795
"65587",NA,"Hampshire County","MA","Hampshire County","2005",4,3547,84257,87804
"65600",NA,"Hampshire County","MA","Hampshire County","2006",3.9,3489,85011,88500
"65613",NA,"Hampshire County","MA","Hampshire County","2007",3.8,3345,85099,88444
"65626",NA,"Hampshire County","MA","Hampshire County","2008",4.4,3896,84818,88714
"65639",NA,"Hampshire County","MA","Hampshire County","2009",6.5,5672,81759,87431
"65652",NA,"Hampshire County","MA","Hampshire County","2010",6.6,5855,82485,88340
"65665",NA,"Hampshire County","MA","Hampshire County","2011",6,5186,81818,87004
"65678",NA,"Hampshire County","MA","Hampshire County","2012",5.6,4874,82030,86904
"65699",NA,"NA County",NA,"United States","1990",6.9,7077,95707,102784
"65712",NA,"NA County",NA,"United States","1991",8.9,9207,94018,103225
"65725",NA,"NA County",NA,"United States","1992",9.1,9571,95315,104886
"65738",NA,"NA County",NA,"United States","1993",7.9,8404,97859,106263
"65751",NA,"NA County",NA,"United States","1994",6.4,6863,100387,107250
"65764",NA,"NA County",NA,"United States","1995",5.4,5768,101152,106920
"65777",NA,"NA County",NA,"United States","1996",4.7,5163,104898,110061
"65790",NA,"NA County",NA,"United States","1997",4.4,4985,107697,112682
"65803",NA,"NA County",NA,"United States","1998",3.8,4417,111568,115985
"65816",NA,"NA County",NA,"United States","1999",3.5,4264,117063,121327
"65829",NA,"NA County",NA,"United States","2000",2.7,3288,117462,120750
"65842",NA,"NA County",NA,"United States","2001",3.9,4782,117411,122193
"65855",NA,"NA County",NA,"United States","2002",5.8,7067,114905,121972
"65868",NA,"NA County",NA,"United States","2003",5.9,7015,112648,119663
"65881",NA,"NA County",NA,"United States","2004",5.3,6256,112332,118588
"65894",NA,"NA County",NA,"United States","2005",4.7,5615,113604,119219
"65907",NA,"NA County",NA,"United States","2006",4.4,5360,115277,120637
"65920",NA,"NA County",NA,"United States","2007",4.3,5191,116075,121266
"65933",NA,"NA County",NA,"United States","2008",5.2,6334,115628,121962
"65946",NA,"NA County",NA,"United States","2009",7.9,9702,113225,122927
"65959",NA,"NA County",NA,"United States","2010",7.7,9559,114572,124131
"65972",NA,"NA County",NA,"United States","2011",6.8,8487,115962,124449
"65985",NA,"NA County",NA,"United States","2012",6.5,8232,117486,125718
"66006",NA,"NA County",NA,"United States","1990",6.5,3979,57550,61529
"66019",NA,"NA County",NA,"United States","1991",8.8,5501,56717,62218
"66032",NA,"NA County",NA,"United States","1992",8.5,5370,57536,62906
"66045",NA,"NA County",NA,"United States","1993",7.5,4779,59041,63820
"66058",NA,"NA County",NA,"United States","1994",6.4,4162,60762,64924
"66071",NA,"NA County",NA,"United States","1995",5.4,3492,60956,64448
"66084",NA,"NA County",NA,"United States","1996",4.4,2937,63185,66122
"66097",NA,"NA County",NA,"United States","1997",4.4,2980,64538,67518
"66110",NA,"NA County",NA,"United States","1998",3.6,2523,67213,69736
"66123",NA,"NA County",NA,"United States","1999",3.4,2438,68898,71336
"66136",NA,"NA County",NA,"United States","2000",2.5,1780,70309,72089
"66149",NA,"NA County",NA,"United States","2001",3.7,2720,69978,72698
"66162",NA,"NA County",NA,"United States","2002",5.7,4090,68087,72177
"66175",NA,"NA County",NA,"United States","2003",5.9,4186,66911,71097
"66188",NA,"NA County",NA,"United States","2004",5.2,3669,66452,70121
"66201",NA,"NA County",NA,"United States","2005",4.8,3369,66985,70354
"66214",NA,"NA County",NA,"United States","2006",4.6,3258,67737,70995
"66227",NA,"NA County",NA,"United States","2007",4.3,3079,68002,71081
"66240",NA,"NA County",NA,"United States","2008",5.3,3789,68052,71841
"66253",NA,"NA County",NA,"United States","2009",8.3,5984,66523,72507
"66266",NA,"NA County",NA,"United States","2010",8.3,6018,66749,72767
"66279",NA,"NA County",NA,"United States","2011",7.1,5188,67604,72792
"66292",NA,"NA County",NA,"United States","2012",6.4,4721,68492,73213
"66313",NA,"NA County",NA,"United States","1990",9.6,6139,57718,63857
"66326",NA,"NA County",NA,"United States","1991",12.2,7724,55604,63328
"66339",NA,"NA County",NA,"United States","1992",12.6,7969,55364,63333
"66352",NA,"NA County",NA,"United States","1993",12,7598,55614,63212
"66365",NA,"NA County",NA,"United States","1994",10.4,6495,56085,62580
"66378",NA,"NA County",NA,"United States","1995",8.5,5466,59073,64539
"66391",NA,"NA County",NA,"United States","1996",7.9,5184,60696,65880
"66404",NA,"NA County",NA,"United States","1997",7.1,4698,61507,66205
"66417",NA,"NA County",NA,"United States","1998",6.7,4473,62618,67091
"66430",NA,"NA County",NA,"United States","1999",6.1,4294,66051,70345
"66443",NA,"NA County",NA,"United States","2000",4.4,2988,64454,67442
"66456",NA,"NA County",NA,"United States","2001",6.5,4530,64649,69179
"66469",NA,"NA County",NA,"United States","2002",9.4,6639,63918,70557
"66482",NA,"NA County",NA,"United States","2003",9.5,6664,63674,70338
"66495",NA,"NA County",NA,"United States","2004",8.5,5943,63895,69838
"66508",NA,"NA County",NA,"United States","2005",7.6,5295,64245,69540
"66521",NA,"NA County",NA,"United States","2006",7.2,4996,64768,69764
"66534",NA,"NA County",NA,"United States","2007",6.8,4744,65285,70029
"66547",NA,"NA County",NA,"United States","2008",8,5652,64951,70603
"66560",NA,"NA County",NA,"United States","2009",12,8640,63132,71772
"66573",NA,"NA County",NA,"United States","2010",12.2,8905,64116,73021
"66586",NA,"NA County",NA,"United States","2011",11.5,8473,65353,73826
"66599",NA,"NA County",NA,"United States","2012",11,8160,66251,74411
"66620",NA,"NA County",NA,"United States","1990",10.1,4831,43173,48004
"66633",NA,"NA County",NA,"United States","1991",13.1,6305,41772,48077
"66646",NA,"NA County",NA,"United States","1992",13,6187,41354,47541
"66659",NA,"NA County",NA,"United States","1993",12.2,5773,41372,47145
"66672",NA,"NA County",NA,"United States","1994",11.1,5174,41433,46607
"66685",NA,"NA County",NA,"United States","1995",9,4380,44176,48556
"66698",NA,"NA County",NA,"United States","1996",8.4,4122,45222,49344
"66711",NA,"NA County",NA,"United States","1997",7.7,3788,45722,49510
"66724",NA,"NA County",NA,"United States","1998",7.1,3560,46502,50062
"66737",NA,"NA County",NA,"United States","1999",6.8,3479,47642,51121
"66750",NA,"NA County",NA,"United States","2000",4.6,2315,48532,50847
"66763",NA,"NA County",NA,"United States","2001",7,3629,48550,52179
"66776",NA,"NA County",NA,"United States","2002",10.1,5391,47851,53242
"66789",NA,"NA County",NA,"United States","2003",10.2,5442,47741,53183
"66802",NA,"NA County",NA,"United States","2004",9.2,4827,47714,52541
"66815",NA,"NA County",NA,"United States","2005",8.3,4323,47830,52153
"66828",NA,"NA County",NA,"United States","2006",7.9,4143,48046,52189
"66841",NA,"NA County",NA,"United States","2007",7.4,3864,48276,52140
"66854",NA,"NA County",NA,"United States","2008",8.9,4688,48069,52757
"66867",NA,"NA County",NA,"United States","2009",13.4,7219,46760,53979
"66880",NA,"NA County",NA,"United States","2010",13.4,7517,48568,56085
"66893",NA,"NA County",NA,"United States","2011",12.7,7198,49524,56722
"66906",NA,"NA County",NA,"United States","2012",11.8,6737,50204,56941
"66927",NA,"NA County",NA,"United States","1990",8.3,5923,65491,71414
"66940",NA,"NA County",NA,"United States","1991",10.8,7656,63184,70840
"66953",NA,"NA County",NA,"United States","1992",9.5,6729,63812,70541
"66966",NA,"NA County",NA,"United States","1993",7.5,5277,64688,69965
"66979",NA,"NA County",NA,"United States","1994",6.9,4838,64819,69657
"66992",NA,"NA County",NA,"United States","1995",6.4,4512,66003,70515
"67005",NA,"NA County",NA,"United States","1996",5.7,4010,65950,69960
"67018",NA,"NA County",NA,"United States","1997",5.1,3601,67580,71181
"67031",NA,"NA County",NA,"United States","1998",4.1,2889,67510,70399
"67044",NA,"NA County",NA,"United States","1999",4.2,2977,67559,70536
"67057",NA,"NA County",NA,"United States","2000",3.2,2313,70426,72739
"67070",NA,"NA County",NA,"United States","2001",4.4,3222,69703,72925
"67083",NA,"NA County",NA,"United States","2002",6.5,4789,69316,74105
"67096",NA,"NA County",NA,"United States","2003",7,5208,68871,74079
"67109",NA,"NA County",NA,"United States","2004",6.5,4791,68529,73320
"67122",NA,"NA County",NA,"United States","2005",6.4,4626,67974,72600
"67135",NA,"NA County",NA,"United States","2006",6.1,4425,68560,72985
"67148",NA,"NA County",NA,"United States","2007",5.7,4168,68441,72609
"67161",NA,"NA County",NA,"United States","2008",6.8,4949,67727,72676
"67174",NA,"NA County",NA,"United States","2009",10.4,7634,65728,73362
"67187",NA,"NA County",NA,"United States","2010",10.7,7823,65240,73063
"67200",NA,"NA County",NA,"United States","2011",9.8,7121,65212,72333
"67213",NA,"NA County",NA,"United States","2012",9.1,6495,65165,71660
"67234",NA,"NA County",NA,"United States","1990",7.1,10664,138800,149464
"67247",NA,"NA County",NA,"United States","1991",9.9,14583,133433,148016
"67260",NA,"NA County",NA,"United States","1992",10.6,15674,132468,148142
"67273",NA,"NA County",NA,"United States","1993",8.8,12810,132403,145213
"67286",NA,"NA County",NA,"United States","1994",7.1,10181,133382,143563
