"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"1352","Braintree",2010,15720,4543,28.9,7570,48.2,273,1.73664122137405,1800,11.5,1534,9.8,"Female",28.8994910941476,48.1552162849873,11.4503816793893,9.75826972010178
"1353","Brookline",2010,26882,11956,44.5,10987,40.9,308,1.14574808421992,1688,6.3,1943,7.2,"Female",44.4758574510825,40.8712149393646,6.27929469533517,7.22788482999777
"1354","Canton",2010,9280,1893,20.4,5081,54.8,98,1.05603448275862,1436,15.5,772,8.3,"Female",20.3987068965517,54.7521551724138,15.4741379310345,8.31896551724138
"1355","Cohasset",2010,2766,463,16.7,1900,68.7,0,0,264,9.5,139,5,"Female",16.7389732465654,68.6912509038323,9.54446854663774,5.02530730296457
"1356","Dedham",2010,10392,2697,26,5541,53.3,143,1.37605850654349,1195,11.5,816,7.9,"Female",25.9526558891455,53.3198614318707,11.4992301770593,7.85219399538106
"1357","Dover",2010,2123,414,19.5,1485,69.9,4,0.188412623645784,126,5.9,94,4.4,"Female",19.5007065473387,69.9481865284974,5.9349976448422,4.42769665567593
"1358","Foxborough",2010,6942,1565,22.5,3958,57,59,0.849899164505906,564,8.1,796,11.5,"Female",22.5439354652838,57.0152693748199,8.12445980985307,11.4664361855373
"1359","Franklin",2010,11816,2765,23.4,6890,58.3,192,1.6249153689912,742,6.3,1227,10.4,"Female",23.4004739336493,58.3107650643196,6.27962085308057,10.3842247799594
"1360","Holbrook",2010,4353,1122,25.8,2346,53.9,124,2.84861015391684,455,10.5,306,7,"Female",25.7753273604411,53.8938662991041,10.4525614518723,7.02963473466575
"1361","Medfield",2010,4737,1139,24,2974,62.8,15,0.316656111462951,363,7.7,246,5.2,"Female",24.0447540637534,62.7823516993878,7.66307789740342,5.1931602279924
"1362","Medway",2010,5052,1166,23.1,3229,63.9,54,1.06888361045131,344,6.8,259,5.1,"Female",23.0799683293745,63.9152810768013,6.80918448139351,5.12668250197941
"1363","Millis",2010,3274,893,27.3,1736,53,14,0.427611484422725,213,6.5,418,12.8,"Female",27.2755039706781,53.0238240684178,6.50580329871717,12.7672571777642
"1364","Milton",2010,11342,3338,29.4,5879,51.8,208,1.83389172985364,1066,9.4,851,7.5,"Female",29.4304355492858,51.8338917298536,9.39869511549991,7.50308587550697
"1365","Needham",2010,11724,2292,19.5,7103,60.6,82,0.69941999317639,1213,10.3,1034,8.8,"Female",19.5496417604913,60.5851245308768,10.3462981917434,8.81951552371204
"1366","Norfolk",2010,3224,636,19.7,2171,67.3,14,0.43424317617866,220,6.8,183,5.7,"Female",19.727047146402,67.3387096774194,6.82382133995037,5.67617866004963
"1367","Norwood",2010,12116,3416,28.2,5780,47.7,299,2.46781115879828,1500,12.4,1121,9.3,"Female",28.1941234730934,47.7055133707494,12.3803235391218,9.25222845823704
"1368","Plainville",2010,3800,1182,31.1,1707,44.9,0,0,482,12.7,429,11.3,"Female",31.1052631578947,44.9210526315789,12.6842105263158,11.2894736842105
"1369","Quincy",2010,41224,15023,36.4,17311,42,728,1.7659615757811,4268,10.4,3894,9.4,"Female",36.4423636716476,41.9925286241025,10.3531923151562,9.44595381331263
"1370","Randolph",2010,13932,4380,31.4,6581,47.2,485,3.48119437266724,1244,8.9,1242,8.9,"Female",31.4384151593454,47.2365776629343,8.92908412288257,8.91472868217054
"1371","Sharon",2010,6997,1299,18.6,4623,66.1,46,0.657424610547377,494,7.1,535,7.6,"Female",18.5650993282836,66.0711733600114,7.06016864370444,7.64613405745319
"1372","Stoughton",2010,11740,3190,27.2,5628,47.9,181,1.54173764906303,1456,12.4,1285,10.9,"Female",27.1720613287905,47.93867120954,12.4020442930153,10.9454855195911
"1373","Walpole",2010,9730,2261,23.2,5473,56.2,215,2.20966084275437,1009,10.4,772,7.9,"Female",23.2374100719424,56.2487153134635,10.3699897225077,7.93422404933196
"1374","Wellesley",2010,12904,5392,41.8,5698,44.2,169,1.30967141971482,781,6.1,864,6.7,"Female",41.7854928704278,44.1568505889647,6.05238685678859,6.69559826410415
"1375","Westwood",2010,5870,1119,19.1,3585,61.1,84,1.43100511073254,798,13.6,284,4.8,"Female",19.0630323679727,61.0732538330494,13.5945485519591,4.8381601362862
"1376","Weymouth",2010,23386,6822,29.2,11211,47.9,371,1.58641922517746,2345,10,2637,11.3,"Female",29.1712990678184,47.9389378260498,10.02736680065,11.2759770803045
"1377","Wrentham",2010,4237,663,15.6,2676,63.2,67,1.58130752891197,323,7.6,508,12,"Female",15.6478640547557,63.1578947368421,7.62331838565022,11.98961529384
"1378","Abington",2010,6632,1734,26.1,3546,53.5,130,1.96019300361882,585,8.8,637,9.6,"Female",26.145958986731,53.4680337756333,8.82086851628468,9.60494571773221
"1379","Bridgewater",2010,9753,3652,37.4,4652,47.7,91,0.933046242181893,447,4.6,911,9.3,"Female",37.4448887521788,47.698144160771,4.58320516764073,9.34071567722752
"1380","Brockton",2010,39035,14301,36.6,14356,36.8,1849,4.73677468938132,3570,9.1,4959,12.7,"Female",36.6363519918022,36.7772511848341,9.14563852952478,12.7039836044575
"1381","Carver",2010,4992,1039,20.8,2722,54.5,105,2.10336538461538,592,11.9,534,10.7,"Female",20.8133012820513,54.5272435897436,11.8589743589744,10.6971153846154
"1382","Duxbury",2010,6077,1191,19.6,3704,61,160,2.63287806483462,535,8.8,487,8,"Female",19.5984860951127,60.9511272009215,8.80368602929077,8.01382260984038
"1383","East Bridgewater",2010,6002,1862,31,2910,48.5,51,0.84971676107964,565,9.4,614,10.2,"Female",31.022992335888,48.4838387204265,9.41352882372543,10.2299233588804
"1384","Halifax",2010,3217,771,24,1625,50.5,15,0.466272925085483,385,12,421,13.1,"Female",23.9664283493938,50.512900217594,11.9676717438607,13.0867267640659
"1385","Hanover",2010,5336,1068,20,3297,61.8,99,1.85532233883058,366,6.9,506,9.5,"Female",20.0149925037481,61.787856071964,6.85907046476762,9.48275862068965
"1386","Hanson",2010,4091,1014,24.8,2362,57.7,42,1.02664385235884,217,5.3,456,11.1,"Female",24.7861158640919,57.7364947445612,5.30432657052066,11.1464189684674
"1387","Hingham",2010,9175,1964,21.4,4941,53.9,53,0.577656675749319,1302,14.2,915,10,"Female",21.4059945504087,53.8528610354223,14.1907356948229,9.97275204359673
"1388","Hull",2010,5028,1421,28.3,2108,41.9,140,2.78440731901352,519,10.3,840,16.7,"Female",28.2617342879873,41.9252187748608,10.3221957040573,16.7064439140811
"1389","Kingston",2010,5055,1266,25,2668,52.8,12,0.237388724035608,752,14.9,357,7.1,"Female",25.0445103857567,52.7794263105836,14.8763600395648,7.06231454005935
"1390","Lakeville",2010,4266,948,22.2,2657,62.3,0,0,336,7.9,325,7.6,"Female",22.2222222222222,62.2831692451946,7.87623066104079,7.61837787154243
"1391","Marion",2010,2239,527,23.5,1150,51.4,25,1.11656989727557,341,15.2,196,8.8,"Female",23.537293434569,51.3622152746762,15.2300133988388,8.75390799464046
"1392","Marshfield",2010,9982,2095,21,5865,58.8,159,1.5928671608896,874,8.8,989,9.9,"Female",20.9877780004007,58.7557603686636,8.75576036866359,9.90783410138249
"1393","Mattapoisett",2010,2649,536,20.2,1568,59.2,0,0,193,7.3,352,13.3,"Female",20.2340505851265,59.19214798037,7.28576821442054,13.2880332200831
"1394","Middleborough",2010,9146,2439,26.7,4436,48.5,109,1.19177782637218,1008,11,1154,12.6,"Female",26.6673955827684,48.50207741089,11.0212114585611,12.6175377214083
"1395","Norwell",2010,3996,652,16.3,2438,61,47,1.17617617617618,453,11.3,406,10.2,"Female",16.3163163163163,61.011011011011,11.3363363363363,10.1601601601602
"1396","Pembroke",2010,7169,1771,24.7,4177,58.3,36,0.502162086762449,443,6.2,742,10.4,"Female",24.7035848793416,58.2647510112986,6.17938345654903,10.3501185660483
"1397","Plymouth",2010,23023,5050,21.9,12458,54.1,348,1.51153194631456,2249,9.8,2918,12.7,"Female",21.9345871519785,54.1111062850193,9.76849237718803,12.6742822394996
"1398","Plympton",2010,1170,288,24.6,712,60.9,12,1.02564102564103,86,7.4,72,6.2,"Female",24.6153846153846,60.8547008547009,7.35042735042735,6.15384615384615
"1399","Rochester",2010,2115,489,23.1,1265,59.8,55,2.60047281323877,175,8.3,131,6.2,"Female",23.1205673758865,59.8108747044917,8.274231678487,6.19385342789598
"1400","Rockland",2010,7706,2191,28.4,3749,48.7,99,1.28471321048534,705,9.1,962,12.5,"Female",28.4323903451856,48.6504022839346,9.14871528678951,12.483778873605
"1401","Scituate",2010,7664,1402,18.3,4163,54.3,158,2.0615866388309,964,12.6,977,12.7,"Female",18.2933194154489,54.3188935281837,12.5782881002088,12.7479123173278
"1402","Wareham",2010,9467,2340,24.7,4492,47.4,153,1.61614027675082,1074,11.3,1408,14.9,"Female",24.7174395267772,47.4490334847365,11.3446709622901,14.8727157494454
"1403","West Bridgewater",2010,3025,747,24.7,1522,50.3,34,1.12396694214876,400,13.2,322,10.6,"Female",24.6942148760331,50.3140495867769,13.2231404958678,10.6446280991736
"1404","Whitman",2010,5823,1481,25.4,3210,55.1,111,1.90623390005152,448,7.7,573,9.8,"Female",25.4336252790658,55.1262235960845,7.69362871372145,9.84028851107676
"1405","Boston",2010,272006,147422,54.2,73362,27,9487,3.48779071049903,18812,6.9,22923,8.4,"Female",54.1980691602391,26.9707285868694,6.91602391123725,8.4273876311552
"1406","Chelsea",2010,13475,5461,40.5,4434,32.9,813,6.03339517625232,1475,10.9,1292,9.6,"Female",40.5269016697588,32.9053803339518,10.9461966604824,9.58812615955473
"1407","Revere",2010,20640,5978,29,9003,43.6,838,4.06007751937984,2228,10.8,2593,12.6,"Female",28.9631782945736,43.6191860465116,10.7945736434109,12.562984496124
"1408","Winthrop",2010,7942,2569,32.3,3365,42.4,214,2.69453538151599,772,9.7,1022,12.9,"Female",32.3470158650214,42.3696801813145,9.72047343238479,12.8682951397633
"1409","Ashburnham",2010,2484,609,24.5,1369,55.1,90,3.6231884057971,131,5.3,285,11.5,"Female",24.5169082125604,55.1127214170692,5.27375201288245,11.4734299516908
"1410","Athol",2010,4937,1162,23.5,2372,48,81,1.64067247316184,648,13.1,674,13.7,"Female",23.5365606643711,48.0453716832084,13.1253797852947,13.6520153939639
"1411","Auburn",2010,7157,1623,22.7,3724,52,39,0.544921056308509,867,12.1,904,12.6,"Female",22.6770993433003,52.0329747100741,12.1140142517815,12.6309906385357
"1412","Barre",2010,2411,696,28.9,1220,50.6,0,0,222,9.2,273,11.3,"Female",28.8676897552883,50.6014102032352,9.20779759435919,11.3231024471174
"1413","Berlin",2010,1177,257,21.8,725,61.6,13,1.10450297366185,59,5,123,10.5,"Female",21.8351741716228,61.5972812234494,5.01274426508071,10.4502973661852
"1414","Blackstone",2010,3552,892,25.1,1960,55.2,108,3.04054054054054,411,11.6,181,5.1,"Female",25.1126126126126,55.1801801801802,11.5709459459459,5.09572072072072
"1415","Bolton",2010,1863,354,19,1250,67.1,14,0.751476113794954,150,8.1,95,5.1,"Female",19.0016103059581,67.0960815888352,8.05152979066023,5.09930220075148
"1416","Boylston",2010,1768,472,26.7,1023,57.9,0,0,124,7,149,8.4,"Female",26.6968325791855,57.8619909502262,7.01357466063348,8.42760180995475
"1417","Brookfield",2010,1497,294,19.6,889,59.4,50,3.34001336005344,142,9.5,122,8.1,"Female",19.6392785571142,59.3854375417502,9.48563794255177,8.14963259853039
"1418","Charlton",2010,4875,818,16.8,3116,63.9,61,1.25128205128205,398,8.2,482,9.9,"Female",16.7794871794872,63.9179487179487,8.16410256410256,9.88717948717949
"1419","Clinton",2010,5734,1463,25.5,2491,43.4,187,3.26124869201256,808,14.1,785,13.7,"Female",25.5144750610394,43.4426229508197,14.0913847227067,13.6902685734217
"1420","Douglas",2010,3284,651,19.8,2183,66.5,44,1.33982947624848,136,4.1,270,8.2,"Female",19.8233861144945,66.4738124238733,4.14129110840438,8.22168087697929
"1421","Dudley",2010,4295,910,21.2,2427,56.5,55,1.28055878928987,335,7.8,568,13.2,"Female",21.1874272409779,56.5075669383004,7.79976717112922,13.2246798603027
"1422","East Brookfield",2010,842,174,20.7,457,54.3,27,3.20665083135392,92,10.9,92,10.9,"Female",20.6650831353919,54.2755344418052,10.9263657957245,10.9263657957245
"1423","Fitchburg",2010,16816,5670,33.7,6807,40.5,502,2.98525214081827,1652,9.8,2185,13,"Female",33.7178877259753,40.4793054234063,9.82397716460514,12.9935775451951
"1424","Gardner",2010,8046,2002,24.9,3803,47.3,179,2.22470792940592,982,12.2,1080,13.4,"Female",24.8819289087745,47.2657220979369,12.2048222719364,13.4228187919463
"1425","Grafton",2010,7141,2157,30.2,3547,49.7,168,2.35261167903655,573,8,696,9.7,"Female",30.2058535219157,49.6709144377538,8.02408626242823,9.74653409886571
"1426","Hardwick",2010,1225,274,22.4,557,45.5,10,0.816326530612245,142,11.6,242,19.8,"Female",22.3673469387755,45.469387755102,11.5918367346939,19.7551020408163
"1427","Harvard",2010,2377,689,29,1415,59.5,12,0.504838031131679,81,3.4,180,7.6,"Female",28.9861169541439,59.5288178376104,3.40765671013883,7.57257046697518
"1428","Holden",2010,7135,1408,19.7,4090,57.3,123,1.72389628591451,777,10.9,737,10.3,"Female",19.7337070777856,57.323055360897,10.8899789768746,10.3293622985284
"1429","Hopedale",2010,2596,818,31.5,1336,51.5,41,1.57935285053929,163,6.3,238,9.2,"Female",31.5100154083205,51.4637904468413,6.2788906009245,9.16795069337442
"1430","Hubbardston",2010,1532,226,14.8,1116,72.8,8,0.522193211488251,65,4.2,117,7.6,"Female",14.7519582245431,72.845953002611,4.24281984334204,7.63707571801567
"1431","Lancaster",2010,2792,755,27,1578,56.5,60,2.14899713467049,216,7.7,183,6.6,"Female",27.041547277937,56.5186246418338,7.73638968481375,6.55444126074499
"1432","Leicester",2010,4835,1330,27.5,2314,47.9,32,0.661840744570838,497,10.3,662,13.7,"Female",27.5077559462254,47.8593588417787,10.2792140641158,13.6918304033092
"1433","Leominster",2010,17133,4566,26.7,8227,48,449,2.62067355396019,1752,10.2,2139,12.5,"Female",26.6503239362634,48.018443938598,10.2258798809315,12.4846786902469
"1434","Lunenburg",2010,3988,651,16.3,2464,61.8,14,0.351053159478435,276,6.9,583,14.6,"Female",16.3239719157472,61.7853560682046,6.92076228686058,14.6188565697091
"1435","Mendon",2010,2423,642,26.5,1431,59.1,74,3.05406520841931,186,7.7,90,3.7,"Female",26.4960792406108,59.0590177465951,7.67643417251341,3.71440363186133
"1436","Milford",2010,11187,2587,23.1,6197,55.4,148,1.32296415482256,1079,9.6,1176,10.5,"Female",23.1250558684187,55.3946545096988,9.64512380441584,10.5122016626441
"1437","Millbury",2010,5968,1431,24,2973,49.8,213,3.56903485254692,691,11.6,660,11.1,"Female",23.9778820375335,49.8156836461126,11.578418230563,11.058981233244
"1438","Millville",2010,1251,358,28.6,643,51.4,7,0.559552358113509,73,5.8,170,13.6,"Female",28.617106314948,51.3988808952838,5.83533173461231,13.5891286970424
"1439","New Braintree",2010,409,97,23.7,248,60.6,3,0.733496332518337,32,7.8,29,7.1,"Female",23.7163814180929,60.6356968215159,7.8239608801956,7.09046454767726
"1440","Northborough",2010,5716,1192,20.9,3454,60.4,93,1.62701189643107,399,7,578,10.1,"Female",20.8537438768369,60.4268719384185,6.98040587823653,10.111966410077
"1441","Northbridge",2010,6072,1389,22.9,3174,52.3,284,4.67720685111989,534,8.8,691,11.4,"Female",22.8754940711462,52.2727272727273,8.79446640316205,11.3801054018445
"1442","North Brookfield",2010,1920,490,25.5,1065,55.5,16,0.833333333333333,199,10.4,150,7.8,"Female",25.5208333333333,55.46875,10.3645833333333,7.8125
"1443","Oakham",2010,764,158,20.7,455,59.6,14,1.83246073298429,51,6.7,86,11.3,"Female",20.6806282722513,59.5549738219895,6.67539267015707,11.2565445026178
"1444","Oxford",2010,5548,1393,25.1,2926,52.7,93,1.67627974044701,457,8.2,679,12.2,"Female",25.1081470800288,52.7397260273973,8.23720259552992,12.238644556597
"1445","Paxton",2010,2005,639,31.9,1106,55.2,0,0,148,7.4,112,5.6,"Female",31.8703241895262,55.1620947630923,7.38154613466334,5.5860349127182
"1446","Petersham",2010,683,291,42.6,302,44.2,10,1.46412884333821,48,7,32,4.7,"Female",42.606149341142,44.2166910688141,7.02781844802343,4.68521229868228
"1447","Phillipston",2010,740,222,30,436,58.9,6,0.810810810810811,30,4.1,46,6.2,"Female",30,58.9189189189189,4.05405405405405,6.21621621621622
"1448","Princeton",2010,1381,261,18.9,941,68.1,6,0.434467776973208,55,4,118,8.5,"Female",18.8993482983345,68.1390296886314,3.98262128892107,8.54453294713975
"1449","Royalston",2010,465,97,20.9,279,60,10,2.1505376344086,41,8.8,38,8.2,"Female",20.8602150537634,60,8.81720430107527,8.17204301075269
"1450","Rutland",2010,2718,543,20,1738,63.9,25,0.919793966151582,115,4.2,297,10.9,"Female",19.9779249448124,63.944076526858,4.23105224429728,10.9271523178808
"1451","Shrewsbury",2010,14065,2797,19.9,8470,60.2,65,0.462140063988624,1428,10.2,1305,9.3,"Female",19.8862424457874,60.2204052612869,10.1528617134732,9.27835051546392
"1452","Southborough",2010,3641,595,16.3,2534,69.6,62,1.70282889316122,168,4.6,282,7.7,"Female",16.3416643779182,69.5962647624279,4.61411700082395,7.74512496566877
"1453","Southbridge",2010,6754,2227,33,2893,42.8,225,3.33135919455138,633,9.4,776,11.5,"Female",32.9730530056263,42.8338762214984,9.37222386733787,11.4894877109861
"1454","Spencer",2010,5117,1465,28.6,2551,49.9,109,2.13015438733633,550,10.7,442,8.6,"Female",28.6300566738323,49.8534297439906,10.7484854406879,8.63787375415282
"1455","Sterling",2010,3153,524,16.6,2077,65.9,14,0.444021566761814,251,8,287,9.1,"Female",16.6190929273708,65.8737710117349,7.96067237551538,9.10244211861719
"1456","Sturbridge",2010,3983,980,24.6,2098,52.7,26,0.652774290735626,431,10.8,448,11.2,"Female",24.6045694200351,52.6738639216671,10.8209892041175,11.2478031634446
"1457","Sutton",2010,3513,731,20.8,2318,66,0,0,203,5.8,261,7.4,"Female",20.8084258468545,65.9834898946769,5.77853686307999,7.42954739538856
"1458","Templeton",2010,3330,934,28,1734,52.1,27,0.810810810810811,218,6.5,417,12.5,"Female",28.048048048048,52.0720720720721,6.54654654654655,12.5225225225225
"1459","Upton",2010,2729,468,17.1,1784,65.4,37,1.35580798827409,117,4.3,323,11.8,"Female",17.1491388787102,65.3719311102968,4.28728471967754,11.8358373030414
"1460","Uxbridge",2010,5105,1100,21.5,3136,61.4,48,0.940254652301665,328,6.4,493,9.7,"Female",21.5475024485798,61.4299706170421,6.42507345739471,9.65719882468168
"1461","Warren",2010,2177,604,27.7,1015,46.6,42,1.92926045016077,251,11.5,265,12.2,"Female",27.7446026642168,46.6237942122186,11.5296279283418,12.172714745062
"1462","Webster",2010,7380,1821,24.7,3211,43.5,171,2.31707317073171,1045,14.2,1132,15.3,"Female",24.6747967479675,43.509485094851,14.159891598916,15.3387533875339
"1463","Westborough",2010,7145,1516,21.2,4293,60.1,71,0.99370188943317,681,9.5,584,8.2,"Female",21.2176347095871,60.0839748075577,9.53114065780266,8.17354793561931
"1464","West Boylston",2010,2485,544,21.9,1341,54,50,2.01207243460765,306,12.3,244,9.8,"Female",21.8913480885312,53.9637826961771,12.3138832997988,9.81891348088531
"1465","West Brookfield",2010,1640,312,19,814,49.6,21,1.28048780487805,222,13.5,271,16.5,"Female",19.0243902439024,49.6341463414634,13.5365853658537,16.5243902439024
"1466","Westminster",2010,3053,742,24.3,1635,53.6,65,2.12905339010809,229,7.5,382,12.5,"Female",24.3039633147724,53.5538814281035,7.5008188666885,12.5122830003275
"1467","Winchendon",2010,3839,842,21.9,2288,59.6,58,1.51081010679865,312,8.1,339,8.8,"Female",21.9327949986976,59.5988538681948,8.12711643657202,8.83042458973691
"1468","Worcester",2010,77354,30367,39.3,27626,35.7,2291,2.96170850893296,7692,9.9,9378,12.1,"Female",39.2571812705225,35.7137316751558,9.94389430410838,12.1234842412803
"1469","United States",2011,126044280,35707687,28.3,60433856,47.9,3144890,2.49506760639991,11896896,9.4,14860951,11.8,"Female",28.3294783388822,47.9465279979385,9.43866393619766,11.7902621205818
"1470","MA",2011,2794685,905341,32.4,1269044,45.4,63125,2.25875188080231,260493,9.3,296682,10.6,"Female",32.3950999844347,45.4091963852813,9.32101471185482,10.6159370376268
"1471","Barnstable",2011,98479,20431,20.7,51383,52.2,1621,1.64603621076575,12265,12.5,12779,13,"Female",20.7465551031184,52.1766061799978,12.4544319093411,12.976370596777
"1472","Berkshire",2011,58044,16435,28.3,24905,42.9,1383,2.38267521190821,7249,12.5,8072,13.9,"Female",28.3147267590104,42.9071049548618,12.4888015987871,13.9066914754324
