"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"1324","Milford","Milford","Milford","28,772",58,201.58,2,6.95,13,45.18,2,6.95,41,142.5,308,1070.49,38,132.07,251,872.38,19,66.04,1,3.48,"2017"
"1325","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1326","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1327","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1328","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1329","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1330","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1331","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1332","Milford","Milford","Milford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1333","Millbury","Millbury","Millbury","13,483",36,267,0,0,7,51.92,2,14.83,27,200.25,296,2195.36,54,400.5,237,1757.77,5,37.08,2,14.83,"2010"
"1334","Millbury","Millbury","Millbury","13,342",26,194.87,0,0,1,7.5,2,14.99,23,172.39,309,2315.99,51,382.25,240,1798.83,18,134.91,3,22.49,"2011"
"1335","Millbury","Millbury","Millbury","13,425",40,297.95,0,0,6,44.69,2,14.9,32,238.36,298,2219.74,55,409.68,233,1735.57,10,74.49,1,7.45,"2012"
"1336","Millbury","Millbury","Millbury","13,355",38,284.54,0,0,7,52.41,5,37.44,26,194.68,275,2059.15,58,434.29,206,1542.49,11,82.37,4,29.95,"2013"
"1337","Millbury","Millbury","Millbury","13,473",27,200.4,0,0,4,29.69,2,14.84,21,155.87,290,2152.45,53,393.38,225,1670.01,12,89.07,5,37.11,"2014"
"1338","Millbury","Millbury","Millbury","13,514",23,170.19,0,0,5,37,1,7.4,17,125.8,227,1679.74,43,318.19,171,1265.35,13,96.2,1,7.4,"2015"
"1339","Millbury","Millbury","Millbury","13,532",22,162.58,0,0,4,29.56,1,7.39,17,125.63,224,1655.34,33,243.87,177,1308.01,14,103.46,0,0,"2016"
"1340","Millbury","Millbury","Millbury","13,626",21,154.12,0,0,4,29.36,1,7.34,16,117.42,166,1218.26,19,139.44,137,1005.43,10,73.39,2,14.68,"2017"
"1341","Millville","Millville","Millville","3,209",3,93.49,0,0,0,0,0,0,3,93.49,21,654.41,6,186.97,13,405.11,2,62.32,0,0,"2011"
"1342","Millville","Millville","Millville","3,228",1,30.98,0,0,0,0,0,0,1,30.98,42,1301.12,15,464.68,26,805.45,1,30.98,0,0,"2012"
"1343","Millville","Millville","Millville","3,209",2,62.32,0,0,1,31.16,1,31.16,0,0,32,997.2,5,155.81,27,841.38,0,0,0,0,"2013"
"1344","Millville","Millville","Millville","3,224",5,155.09,0,0,0,0,0,0,5,155.09,16,496.28,12,372.21,4,124.07,0,0,0,0,"2014"
"1345","Millville","Millville","Millville","3,232",4,123.76,0,0,1,30.94,0,0,3,92.82,21,649.75,5,154.7,15,464.11,1,30.94,2,61.88,"2015"
"1346","Millville","Millville","Millville","3,228",3,92.94,0,0,0,0,2,61.96,1,30.98,14,433.71,5,154.89,7,216.85,2,61.96,1,30.98,"2016"
"1347","Millville","Millville","Millville","3,254",1,30.73,0,0,1,30.73,0,0,0,0,14,430.24,2,61.46,11,338.05,1,30.73,0,0,"2017"
"1348","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1349","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1350","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1351","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1352","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1353","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1354","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1355","Millville","Millville","Millville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1356","Milton","Milton","Milton","25,922",30,115.73,0,0,0,0,9,34.72,21,81.01,299,1153.46,65,250.75,219,844.84,15,57.87,NA,0,"2010"
"1357","Milton","Milton","Milton","27,168",26,95.7,0,0,1,3.68,6,22.08,19,69.94,356,1310.37,84,309.19,258,949.65,14,51.53,NA,0,"2011"
"1358","Milton","Milton","Milton","27,424",28,102.1,0,0,0,0,5,18.23,23,83.87,278,1013.71,90,328.18,181,660.01,7,25.53,NA,0,"2012"
"1359","Milton","Milton","Milton","27,269",21,77.01,1,3.67,1,3.67,9,33,10,36.67,391,1433.86,95,348.38,285,1045.14,11,40.34,0,0,"2013"
"1360","Milton","Milton","Milton","27,405",11,40.14,0,0,0,0,6,21.89,5,18.24,269,981.57,76,277.32,189,689.66,4,14.6,0,0,"2014"
"1361","Milton","Milton","Milton","27,449",14,51,0,0,0,0,7,25.5,7,25.5,248,903.49,43,156.65,194,706.77,11,40.07,0,0,"2015"
"1362","Milton","Milton","Milton","27,317",9,32.95,0,0,1,3.66,3,10.98,5,18.3,223,816.34,36,131.79,172,629.64,15,54.91,0,0,"2016"
"1363","Milton","Milton","Milton","27,420",15,54.7,0,0,1,3.65,7,25.53,7,25.53,215,784.1,58,211.52,146,532.46,11,40.12,0,0,"2017"
"1364","Monson","Monson","Monson","9,031",15,166.09,0,0,1,11.07,0,0,14,155.02,121,1339.83,61,675.45,56,620.09,4,44.29,1,11.07,"2010"
"1365","Monson","Monson","Monson","8,612",31,359.96,0,0,1,11.61,1,11.61,29,336.74,110,1277.29,55,638.64,50,580.59,5,58.06,0,0,"2011"
"1366","Monson","Monson","Monson","8,641",20,231.45,0,0,3,34.72,0,0,17,196.74,145,1678.05,69,798.52,69,798.52,7,81.01,2,23.15,"2012"
"1367","Monson","Monson","Monson","8,716",27,309.78,0,0,3,34.42,0,0,24,275.36,101,1158.79,35,401.56,53,608.08,13,149.15,1,11.47,"2013"
"1368","Monson","Monson","Monson","8,762",31,353.8,0,0,2,22.83,3,34.24,26,296.74,69,787.49,31,353.8,33,376.63,5,57.06,0,0,"2014"
"1369","Monson","Monson","Monson","8,802",14,159.05,0,0,4,45.44,0,0,10,113.61,61,693.02,25,284.03,32,363.55,4,45.44,0,0,"2015"
"1370","Monson","Monson","Monson","8,812",36,408.53,0,0,5,56.74,1,11.35,30,340.44,58,658.19,23,261.01,30,340.44,5,56.74,0,0,"2016"
"1371","Monson","Monson","Monson","8,842",31,350.6,0,0,3,33.93,2,22.62,26,294.05,72,814.3,27,305.36,41,463.7,4,45.24,1,11.31,"2017"
"1372","Montague","Montague","Montague","8,045",33,410.19,0,0,10,124.3,1,12.43,22,273.46,138,1715.35,47,584.21,84,1044.13,7,87.01,7,87.01,"2010"
"1373","Montague","Montague","Montague","8,488",60,706.88,0,0,0,0,4,47.13,56,659.75,213,2509.43,75,883.6,132,1555.14,6,70.69,3,35.34,"2011"
"1374","Montague","Montague","Montague","8,540",38,444.96,0,0,7,81.97,1,11.71,30,351.29,214,2505.85,81,948.48,127,1487.12,6,70.26,2,23.42,"2012"
"1375","Montague","Montague","Montague","8,418",45,534.57,0,0,4,47.52,3,35.64,38,451.41,222,2637.21,72,855.31,147,1746.26,3,35.64,2,23.76,"2013"
"1376","Montague","Montague","Montague","8,365",55,657.5,0,0,3,35.86,9,107.59,43,514.05,200,2390.91,56,669.46,140,1673.64,4,47.82,5,59.77,"2014"
"1377","Montague","Montague","Montague","8,300",74,891.57,0,0,2,24.1,4,48.19,68,819.28,177,2132.53,44,530.12,127,1530.12,6,72.29,2,24.1,"2015"
"1378","Montague","Montague","Montague","8,242",57,691.58,0,0,3,36.4,5,60.66,49,594.52,178,2159.67,65,788.64,111,1346.76,2,24.27,3,36.4,"2016"
"1379","Montague","Montague","Montague","8,211",64,779.44,0,0,8,97.43,0,0,56,682.01,126,1534.53,51,621.12,71,864.69,4,48.72,0,0,"2017"
"1380","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1381","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1382","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1383","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1384","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1385","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1386","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1387","Montague","Montague","Montague",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1388","Monterey","Monterey","Monterey","952",0,0,0,0,0,0,0,0,0,0,2,210.08,1,105.04,1,105.04,0,0,0,0,"2010"
"1389","Monterey","Monterey","Monterey","965",4,414.51,0,0,0,0,0,0,4,414.51,3,310.88,2,207.25,1,103.63,0,0,0,0,"2012"
"1390","Monterey","Monterey","Monterey","953",0,0,0,0,0,0,0,0,0,0,4,419.73,1,104.93,2,209.86,1,104.93,0,0,"2013"
"1391","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1392","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1393","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1394","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1395","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1396","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1397","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1398","Monterey","Monterey","Monterey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1399","Nahant","Nahant","Nahant","3,590",7,194.99,0,0,0,0,0,0,7,194.99,38,1058.5,13,362.12,22,612.81,3,83.57,0,0,"2010"
"1400","Nahant","Nahant","Nahant","3,431",4,116.58,0,0,0,0,0,0,4,116.58,35,1020.11,10,291.46,25,728.65,0,0,0,0,"2011"
"1401","Nahant","Nahant","Nahant","3,467",6,173.06,0,0,0,0,0,0,6,173.06,34,980.67,9,259.59,25,721.08,0,0,1,28.84,"2012"
"1402","Nahant","Nahant","Nahant","3,461",8,231.15,0,0,1,28.89,0,0,7,202.25,18,520.08,4,115.57,13,375.61,1,28.89,0,0,"2013"
"1403","Nahant","Nahant","Nahant","3,464",6,173.21,0,0,0,0,0,0,6,173.21,20,577.37,4,115.47,15,433.03,1,28.87,0,0,"2014"
"1404","Nahant","Nahant","Nahant","3,496",8,228.83,0,0,3,85.81,0,0,5,143.02,21,600.69,10,286.04,11,314.65,0,0,1,28.6,"2015"
"1405","Nahant","Nahant","Nahant","3,484",4,114.81,0,0,0,0,0,0,4,114.81,25,717.57,3,86.11,20,574.05,2,57.41,0,0,"2016"
"1406","Nahant","Nahant","Nahant","3,500",12,342.86,0,0,1,28.57,1,28.57,10,285.71,27,771.43,5,142.86,20,571.43,2,57.14,1,28.57,"2017"
"1407","Nantucket","Nantucket","Nantucket","11,393",66,579.3,0,0,3,26.33,3,26.33,60,526.64,355,3115.95,46,403.76,296,2598.09,13,114.11,1,8.78,"2010"
"1408","Nantucket","Nantucket","Nantucket","10,234",24,234.51,0,0,1,9.77,3,29.31,20,195.43,320,3126.83,54,527.65,258,2521.01,8,78.17,2,19.54,"2011"
"1409","Nantucket","Nantucket","Nantucket","10,232",15,146.6,0,0,2,19.55,1,9.77,12,117.28,327,3195.86,37,361.61,279,2726.74,11,107.51,0,0,"2012"
"1410","Nantucket","Nantucket","Nantucket","10,378",41,395.07,0,0,8,77.09,3,28.91,30,289.07,330,3179.8,29,279.44,286,2755.83,15,144.54,0,0,"2013"
"1411","Nantucket","Nantucket","Nantucket","11,044",33,298.8,0,0,3,27.16,0,0,30,271.64,242,2191.24,28,253.53,202,1829.05,12,108.66,0,0,"2015"
"1412","Nantucket","Nantucket","Nantucket","11,036",26,235.59,0,0,4,36.25,2,18.12,20,181.23,306,2772.74,51,462.12,247,2238.13,8,72.49,0,0,"2016"
"1413","Nantucket","Nantucket","Nantucket","11,165",47,420.96,0,0,7,62.7,0,0,40,358.26,264,2364.53,34,304.52,213,1907.75,17,152.26,5,44.78,"2017"
"1414","Natick","Natick","Natick","32,017",63,196.77,0,0,5,15.62,10,31.23,48,149.92,766,2392.48,76,237.37,665,2077.02,25,78.08,1,3.12,"2010"
"1415","Natick","Natick","Natick","33,207",45,135.51,0,0,4,12.05,5,15.06,36,108.41,637,1918.27,52,156.59,567,1707.47,18,54.21,1,3.01,"2011"
"1416","Natick","Natick","Natick","33,646",61,181.3,0,0,4,11.89,7,20.8,50,148.61,792,2353.92,83,246.69,683,2029.96,26,77.28,2,5.94,"2012"
"1417","Natick","Natick","Natick","34,085",36,105.62,1,2.93,2,5.87,3,8.8,30,88.02,544,1596.01,62,181.9,468,1373.04,14,41.07,2,5.87,"2013"
"1418","Natick","Natick","Natick","35,879",53,147.72,0,0,3,8.36,3,8.36,47,131,497,1385.21,43,119.85,444,1237.49,10,27.87,1,2.79,"2014"
"1419","Natick","Natick","Natick","36,184",54,149.24,0,0,6,16.58,6,16.58,42,116.07,523,1445.39,38,105.02,473,1307.21,12,33.16,0,0,"2015"
"1420","Natick","Natick","Natick","36,777",58,157.71,0,0,5,13.6,9,24.47,44,119.64,495,1345.95,38,103.33,443,1204.56,14,38.07,3,8.16,"2016"
"1421","Natick","Natick","Natick","36,705",39,106.25,0,0,4,10.9,2,5.45,33,89.91,455,1239.61,46,125.32,396,1078.87,13,35.42,1,2.72,"2017"
"1422","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1423","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1424","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1425","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1426","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1427","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1428","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1429","Natick","Natick","Natick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1430","Needham","Needham","Needham","28,765",9,31.29,0,0,2,6.95,3,10.43,4,13.91,269,935.16,28,97.34,236,820.44,5,17.38,0,0,"2010"
"1431","Needham","Needham","Needham","29,060",4,13.76,0,0,0,0,0,0,4,13.76,249,856.85,30,103.23,211,726.08,8,27.53,0,0,"2011"
"1432","Needham","Needham","Needham","29,342",2,6.82,0,0,0,0,0,0,2,6.82,276,940.63,48,163.59,220,749.78,8,27.26,0,0,"2012"
"1433","Needham","Needham","Needham","29,990",4,13.34,0,0,0,0,0,0,4,13.34,195,650.22,32,106.7,157,523.51,6,20.01,0,0,"2014"
"1434","Needham","Needham","Needham","30,505",9,29.5,0,0,2,6.56,1,3.28,6,19.67,189,619.57,23,75.4,160,524.5,6,19.67,0,0,"2015"
"1435","Needham","Needham","Needham","30,733",6,19.52,0,0,2,6.51,0,0,4,13.02,177,575.93,19,61.82,157,510.85,1,3.25,0,0,"2016"
"1436","Needham","Needham","Needham","31,054",9,28.98,1,3.22,2,6.44,0,0,6,19.32,194,624.72,6,19.32,187,602.18,1,3.22,1,3.22,"2017"
"1437","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1438","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1439","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1440","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1441","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1442","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1443","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1444","New Ashford","New Ashford","New Ashford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1445","New Bedford","New Bedford","New Bedford","89,613",1160,1294.46,3,3.35,69,77,272,303.53,816,910.58,3599,4016.16,1237,1380.38,1974,2202.81,388,432.97,29,32.36,"2010"
"1446","New Bedford","New Bedford","New Bedford","95,649",1093,1142.72,4,4.18,59,61.68,294,307.37,736,769.48,3329,3480.43,969,1013.08,2018,2109.8,342,357.56,30,31.36,"2011"
"1447","New Bedford","New Bedford","New Bedford","96,031",1030,1072.57,2,2.08,54,56.23,272,283.24,702,731.01,3180,3311.43,929,967.4,1950,2030.59,301,313.44,29,30.2,"2012"
"1448","New Bedford","New Bedford","New Bedford","95,156",1039,1091.89,6,6.31,100,105.09,256,269.03,677,711.46,3437,3611.96,916,962.63,2186,2297.28,335,352.05,20,21.02,"2013"
"1449","New Bedford","New Bedford","New Bedford","95,366",1199,1257.26,3,3.15,86,90.18,254,266.34,856,897.59,3363,3526.41,866,908.08,2253,2362.48,244,255.86,19,19.92,"2014"
"1450","New Bedford","New Bedford","New Bedford","94,524",819,866.45,3,3.17,31,32.8,238,251.79,547,578.69,2924,3093.39,615,650.63,2035,2152.89,274,289.87,22,23.27,"2016"
"1451","New Bedford","New Bedford","New Bedford","95,107",633,665.57,8,8.41,37,38.9,241,253.4,347,364.85,2717,2856.78,570,599.32,1971,2072.4,176,185.05,35,36.8,"2017"
"1452","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1453","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1454","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1455","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1456","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1457","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1458","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1459","New Bedford","New Bedford","New Bedford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1460","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"1461","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"1462","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"1463","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"1464","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"1465","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1466","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1467","New Braintree","New Braintree","New Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"1468","Newbury","Newbury","Newbury","6,865",5,72.83,0,0,0,0,0,0,5,72.83,53,772.03,11,160.23,37,538.97,5,72.83,0,0,"2010"
"1469","Newbury","Newbury","Newbury","6,707",11,164.01,0,0,1,14.91,0,0,10,149.1,47,700.76,19,283.29,27,402.56,1,14.91,0,0,"2011"
"1470","Newbury","Newbury","Newbury","6,917",8,115.66,0,0,2,28.91,0,0,6,86.74,36,520.46,9,130.11,27,390.34,0,0,0,0,"2014"
"1471","Newbury","Newbury","Newbury","6,999",12,171.45,0,0,2,28.58,0,0,10,142.88,27,385.77,7,100.01,17,242.89,3,42.86,0,0,"2016"
"1472","Newbury","Newbury","Newbury","7,071",9,127.28,0,0,3,42.43,0,0,6,84.85,40,565.69,12,169.71,26,367.7,2,28.28,0,0,"2017"
"1473","Newburyport","Newburyport","Newburyport","17,447",21,120.36,0,0,1,5.73,5,28.66,15,85.97,232,1329.74,25,143.29,198,1134.87,9,51.58,2,11.46,"2010"
"1474","Newburyport","Newburyport","Newburyport","17,522",28,159.8,0,0,1,5.71,3,17.12,24,136.97,206,1175.66,21,119.85,177,1010.16,8,45.66,1,5.71,"2011"
"1475","Newburyport","Newburyport","Newburyport","17,708",21,118.59,0,0,1,5.65,2,11.29,18,101.65,235,1327.08,35,197.65,188,1061.67,12,67.77,1,5.65,"2012"
"1476","Newburyport","Newburyport","Newburyport","17,773",31,174.42,0,0,3,16.88,3,16.88,25,140.66,177,995.89,15,84.4,154,866.48,8,45.01,0,0,"2013"
"1477","Newburyport","Newburyport","Newburyport","17,941",27,150.49,0,0,3,16.72,1,5.57,23,128.2,162,902.96,14,78.03,140,780.34,8,44.59,0,0,"2014"
"1478","Newburyport","Newburyport","Newburyport","18,054",27,149.55,0,0,6,33.23,0,0,21,116.32,193,1069.02,40,221.56,148,819.76,5,27.69,0,0,"2015"
"1479","Newburyport","Newburyport","Newburyport","18,011",17,94.39,0,0,5,27.76,1,5.55,11,61.07,192,1066.02,23,127.7,165,916.11,4,22.21,0,0,"2016"
"1480","Newburyport","Newburyport","Newburyport","18,092",26,143.71,0,0,4,22.11,2,11.05,20,110.55,219,1210.48,25,138.18,184,1017.02,10,55.27,0,0,"2017"
"1481","Newton","Newton","Newton","83,781",86,102.65,0,0,6,7.16,15,17.9,65,77.58,1212,1446.63,170,202.91,1016,1212.69,26,31.03,1,1.19,"2010"
"1482","Newton","Newton","Newton","85,665",80,93.39,0,0,2,2.33,19,22.18,59,68.87,1181,1378.63,212,247.48,942,1099.63,27,31.52,3,3.5,"2011"
"1483","Newton","Newton","Newton","86,710",76,87.65,0,0,5,5.77,17,19.61,54,62.28,894,1031.02,185,213.35,693,799.22,16,18.45,2,2.31,"2012"
"1484","Newton","Newton","Newton","86,867",74,85.19,0,0,11,12.66,18,20.72,45,51.8,807,929.01,205,235.99,584,672.29,18,20.72,4,4.6,"2013"
