"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Needham",2005,96649089.65,50398379,0,9494675,2793982,1754424,64441460,60116002,0,11325402,3332707,2092705,76866816
"Needham",2006,104294153.95,54568162,0,10018642,2641893,1753223,68981920,63055731,0,11576948,3052815,2025920,79711414
"Needham",2007,125517445.21,58789954,0,10674387,2520319,1943045,73927705,66052856,0,11993099,2831679,2183088,83060723
"Needham",2008,117827098.22,61486288,0,11453493,2627651,2383913,77951345,66527922,0,12392634,2843108,2579384,84343049
"Needham",2009,125744963.75,63779919,0,12914270,2597144,2634318,81925651,69256019,0,14023080,2820133,2860499,88959731
"Needham",2010,134191732.63,68322324,0,13723527,2694575,3091700,87832126,72991175,0,14661333,2878711,3302973,93834192
"Needham",2011,133119697.91,71793779,0,14946375,2744847,3586745,93071746,74352884,0,15479142,2842688,3714595,96389309
"Needham",2012,136706999.61,74902426,0,15283199,2606690,3454136,96246451,75999566,0,15507061,2644872,3504731,97656230
"Needham",2013,144990958.02,78219084,0,15594044,2686193,3942950,100442271,78219084,0,15594044,2686193,3942950,100442271
"New Ashford",2003,399623.48,118856,3544,61380,0,21416,205196,150480,4487,77711,0,27114,259793
"New Ashford",2004,464023.29,142978,4226,73873,0,32917,253994,176325,5212,91102,0,40594,313233
"New Ashford",2005,476588.56,157937,3640,72716,0,28704,262997,188390,4342,86737,0,34239,313707
"New Ashford",2006,521367.63,173488,2187,78089,0,17612,271376,200472,2527,90235,0,20351,313586
"New Ashford",2007,532458.35,175044,2131,74424,2834,19060,273493,196669,2394,83618,3184,21415,307280
"New Ashford",2008,535346.17,173265,2082,67732,2754,18729,264562,187472,2253,73286,2980,20265,286255
"New Ashford",2009,690152.45,221245,4257,86753,2998,21024,336277,240241,4623,94202,3255,22829,365150
"New Ashford",2010,606952.02,232759,4168,96702,3373,23867,360869,248665,4453,103310,3603,25498,385529
"New Ashford",2011,681099.27,248377,4386,88578,3098,21554,365993,257230,4542,91735,3208,22322,379039
"New Ashford",2012,698762.81,281379,4955,65406,3665,24166,379571,285501,5028,66364,3719,24520,385131
"New Ashford",2013,719535.81,291279,5134,68275,3797,24634,393119,291279,5134,68275,3797,24634,393119
"New Bedford",2003,245359532.97,42750143,0,11629090,6134303,3714153,64227689,54124701,0,14723250,7766461,4702380,81316792
"New Bedford",2004,239478519.15,46085275,0,12678670,6211794,3636007,68611746,56833708,0,15635706,7660566,4484030,84614010
"New Bedford",2005,252606639.54,49065023,0,13887687,6555113,3430150,72937973,58525553,0,16565458,7819045,4091538,87001594
"New Bedford",2006,261645724.85,52925445,0,14564519,6516963,3157525,77164452,61157504,0,16829894,7530616,3648649,89166663
"New Bedford",2007,275719162.22,57970084,0,13998703,6543698,3033140,81545625,65131700,0,15728101,7352105,3407854,91619759
"New Bedford",2008,294021554.77,59683448,0,13543966,6232742,3217719,82677875,64577256,0,14654518,6743802,3481559,89457136
"New Bedford",2009,298618880.29,62948451,0,15021400,6882397,3945061,88797309,68353162,0,16311127,7473315,4283781,96421385
"New Bedford",2010,292017375.64,64766528,0,16056629,6972203,4353368,92148728,69192391,0,17153869,7448653,4650858,98445772
"New Bedford",2011,281808527.11,63123965,0,17369164,7525097,5141972,93160198,65374033,0,17988292,7793331,5325259,96480914
"New Bedford",2012,296641776.78,62818432,0,18302897,7844582,5427581,94393492,63738571,0,18570990,7959486,5507082,95776130
"New Bedford",2013,296561069.32,62791954,0,18777451,8216217,5432881,95218503,62791954,0,18777451,8216217,5432881,95218503
"New Braintree",2003,1447685.89,938973,0,50802,3744,28785,1022304,1188806,0,64319,4740,36444,1294309
"New Braintree",2004,1405555.49,983635,0,47074,1803,27356,1059868,1213047,0,58053,2224,33736,1307060
"New Braintree",2005,1600851.28,1107796,0,47996,2842,23570,1182204,1321397,0,57250,3390,28115,1410152
"New Braintree",2006,1762438.46,1182277,0,49710,2943,22775,1257705,1366169,0,57442,3401,26317,1453329
"New Braintree",2007,1821865.4,1278337,0,49297,755,22311,1350700,1436263,0,55387,848,25067,1517565
"New Braintree",2008,1971410.7,1369192,0,50249,792,25500,1445733,1481460,0,54369,857,27591,1564277
"New Braintree",2009,2022955.51,1459757,0,56090,834,33601,1550282,1585091,0,60906,906,36486,1683388
"New Braintree",2010,1977052.4,1497992,0,59393,603,34588,1592576,1600358,0,63452,644,36952,1701406
"New Braintree",2011,2084981.63,1546339,0,69770,0,37437,1653546,1601459,0,72257,0,38771,1712487
"New Braintree",2012,2104726.39,1566997,0,62389,60,40809,1670255,1589950,0,63303,61,41407,1694720
"New Braintree",2013,2171714.66,1653161,0,67795,57,40335,1761348,1653161,0,67795,57,40335,1761348
"New Marlborough",2003,2864024.37,2140941,874,106605,10532,52853,2311805,2710583,1107,134969,13334,66916,2926908
"New Marlborough",2004,3172763.32,2329189,0,113956,10848,29823,2483816,2872424,0,140534,13378,36779,3063114
"New Marlborough",2005,3307786.86,2434340,0,121419,11190,32345,2599294,2903720,0,144831,13348,38582,3100480
"New Marlborough",2006,3467921.29,2789618,0,138930,13460,30997,2973005,3223517,0,160539,15554,35818,3435428
"New Marlborough",2007,3576629.19,2717268,0,131794,11686,27660,2888408,3052959,0,148076,13130,31077,3245241
"New Marlborough",2008,4123650.33,3017951,0,144662,12861,31115,3206589,3265411,0,156524,13916,33666,3469517
"New Marlborough",2009,4540376.22,3391560,0,156842,15539,46448,3610389,3682757,0,170308,16873,50436,3920375
"New Marlborough",2010,4425559.91,3484376,0,161550,15825,48257,3710008,3722483,0,172590,16906,51555,3963534
"New Marlborough",2011,4298779.96,3614349,0,163862,16278,50542,3845031,3743183,0,169703,16858,52344,3982088
"New Marlborough",2012,4546423.94,3763747,0,167084,16912,51242,3998985,3818877,0,169531,17160,51993,4057561
"New Marlborough",2013,4909724.89,3982368,0,175809,18526,50671,4227374,3982368,0,175809,18526,50671,4227374
"New Salem",2003,1667076.51,883005,0,24105,2413,17683,927206,1117947,0,30519,3055,22388,1173908
"New Salem",2004,1733792.65,1009459,0,25945,2702,30299,1068405,1244894,0,31996,3332,37366,1317588
"New Salem",2005,1902245.49,1039924,0,26637,2530,24897,1093988,1240438,0,31773,3018,29698,1304927
"New Salem",2006,1956117.58,1103154,0,19635,2573,18666,1144028,1274739,0,22689,2973,21569,1321971
"New Salem",2007,2076300.16,1258994,0,21286,2855,19278,1302413,1414530,0,23916,3208,21660,1463313
"New Salem",2008,2152599.81,1319822,0,27055,3435,22838,1373150,1428042,0,29273,3717,24711,1485743
"New Salem",2009,2248407.21,1366572,3773,21506,5656,37356,1434863,1483905,4097,23352,6142,40563,1558059
"New Salem",2010,2291050.38,1407391,3245,22827,5816,42454,1481733,1503566,3467,24387,6213,45355,1582988
"New Salem",2011,2388988.75,1461744,3358,24014,6249,58500,1553865,1513848,3478,24870,6472,60585,1609253
"New Salem",2012,2579857.9,1478923,3537,24373,6543,98504,1611880,1500586,3589,24730,6639,99947,1635490
"New Salem",2013,2597028.29,1533577,4120,27658,14274,89922,1669551,1533577,4120,27658,14274,89922,1669551
"Newbury",2003,12845229.97,8746622,0,280644,27069,129530,9183865,11073841,0,355315,34271,163994,11627422
"Newbury",2004,12941008.25,9004997,0,283515,23333,120494,9432339,11105225,0,349639,28775,148597,11632236
"Newbury",2005,13525120.37,9476279,0,286181,23092,107275,9892827,11303459,0,341361,27545,127959,11800324
"Newbury",2006,14812745.96,10725183,0,314892,26104,115440,11181619,12393385,0,363871,30164,133396,12920816
"Newbury",2007,15393150.21,11355585,0,338325,27893,112734,11834537,12758452,0,380122,31339,126661,13296574
"Newbury",2008,17656621.78,11644675,0,347310,29668,125824,12147477,12599493,0,375788,32101,136141,13143522
"Newbury",2009,16687406.96,11901382,0,362516,30228,151171,12445297,12923227,0,393641,32823,164150,13513842
"Newbury",2010,17641831.41,12445180,0,378184,28948,166693,13019005,13295630,0,404027,30926,178084,13908667
"Newbury",2011,17032259.66,12522419,0,393892,30510,172814,13119635,12968783,0,407932,31598,178974,13587287
"Newbury",2012,18004073.76,12678391,0,409668,32821,199722,13320602,12864099,0,415669,33302,202647,13515717
"Newbury",2013,18011343.45,13005529,0,416887,32281,202681,13657378,13005529,0,416887,32281,202681,13657378
"Newburyport",2003,46224139.53,24316100,4999,2367067,1660228,453528,28801922,30785901,6329,2996874,2101966,574198,36465268
"Newburyport",2004,51366073.52,25812201,5835,2515966,1760941,505231,30600174,31832361,7196,3102763,2171644,623066,37737029
"Newburyport",2005,52699214.79,27881549,5156,2450821,1492514,417726,32247766,33257563,6150,2923379,1780295,498270,38465657
"Newburyport",2006,56600213.38,29312640,5323,2441206,1507639,414333,33681141,33871948,6151,2820913,1742138,478779,38919928
"Newburyport",2007,59700592.59,30932404,4859,2538781,1550234,392948,35419226,34753789,5459,2852422,1741750,441493,39794912
"Newburyport",2008,60360480.35,31630324,3398,2785527,1821483,472448,36713180,34223886,3677,3013929,1970837,511187,39723517
"Newburyport",2009,61063524.42,32597425,3666,2961034,1849486,596902,38008513,35396218,3981,3215266,2008282,648152,41271898
"Newburyport",2010,60894966.78,33446659,3911,3231576,1934525,673933,39290604,35732258,4178,3452408,2066722,719987,41975553
"Newburyport",2011,63968039.98,34700578,2744,3212179,1936975,722822,40575298,35937488,2842,3326678,2006019,748587,42021613
"Newburyport",2012,66223196.11,35927774,2811,3371513,2045322,759582,42107002,36454029,2852,3420898,2075281,770708,42723768
"Newburyport",2013,65799938.28,37078857,2817,3472036,2063416,737342,43354468,37078857,2817,3472036,2063416,737342,43354468
"Newton",2003,265985159.42,145785983,0,27843021,2648151,3893065,180170220,184575355,0,35251232,3352746,4928895,228108228
"Newton",2004,276569321.84,154074872,0,26633994,2515954,4159905,187384725,190009634,0,32845820,3102748,5130116,231088319
"Newton",2005,284263988.78,161600544,0,26515410,2572997,3500971,194189922,192759744,0,31628010,3069112,4176015,231632881
"Newton",2006,296654581.47,168840600,0,26293350,2601812,3502280,201238042,195102181,0,30383035,3006500,4047027,232538743
"Newton",2007,304305025.85,175221741,0,27193831,2635958,3452598,208504128,196868609,0,30553353,2961604,3879131,234262697
"Newton",2008,325448862.61,179245608,0,29939010,2684235,3903572,215772425,193943044,0,32393891,2904332,4223650,233464916
"Newton",2009,334466112.59,185846467,0,31211463,2772712,5065867,224896509,201803117,0,33891258,3010775,5500819,244205969
"Newton",2010,350445656.63,191384572,0,33298008,2974046,5643658,233300284,204462962,0,35573449,3177279,6029321,249243012
"Newton",2011,348955881.96,197438985,0,35164961,3064699,6039209,241707854,204476741,0,36418424,3173941,6254478,250323583
"Newton",2012,361603797.35,204153075,0,36236017,3228846,7163902,250781840,207143427,0,36766788,3276141,7268836,254455191
"Newton",2013,375735689.48,211944528,0,37209039,3310792,7710976,260175335,211944528,0,37209039,3310792,7710976,260175335
"Norfolk",2003,23487290.65,12980005,1785,391851,107051,130826,13611518,16433603,2260,496111,135534,165635,17233143
"Norfolk",2004,24591704.4,13547503,1690,531113,126074,129554,14335934,16707177,2084,654984,155478,159770,17679493
"Norfolk",2005,26582154.81,14632291,1933,561175,128981,166946,15491326,17453633,2306,669379,153851,199136,18478304
"Norfolk",2006,28572400.03,16920601,6848,604886,154923,171436,17858694,19552443,7913,698970,179020,198101,20636447
"Norfolk",2007,31862358.86,17886999,4460,636816,162928,183735,18874938,20096756,5011,715488,183056,206434,21206745
"Norfolk",2008,31928288.31,18230153,4692,716085,164626,213546,19329102,19724954,5077,774801,178125,231056,20914012
"Norfolk",2009,31826370.56,19091950,5092,793586,165828,303910,20360366,20731172,5529,861723,180066,330004,22108493
"Norfolk",2010,32626042.13,19715615,5437,835181,171287,394400,21121920,21062895,5809,892254,182992,421352,22565300
"Norfolk",2011,32666799.78,20335891,5835,925681,188854,417576,21873837,21060768,6043,958677,195586,432461,22653535
"Norfolk",2012,34396408.72,22294162,6364,1013625,210801,449771,23974723,22620718,6457,1028472,213889,456359,24325895
"Norfolk",2013,37500447.95,23346123,7796,1033241,212462,459056,25058678,23346123,7796,1033241,212462,459056,25058678
"North Adams",2003,35815188.17,4791527,12030,2055665,639589,656569,8155380,6066412,15231,2602617,809765,831263,10325287
"North Adams",2004,34955590.55,5024837,11307,2139277,614828,760260,8550509,6196776,13944,2638219,758224,937575,10544738
"North Adams",2005,36154947.2,5204345,10438,2230975,659187,751475,8856420,6207827,12451,2661143,786289,896372,10564081
"North Adams",2006,39316877.13,5406095,10761,2364385,681782,736359,9199382,6246963,12435,2732143,787827,850893,10630260
"North Adams",2007,39774044.15,5672106,0,2568753,731398,680305,9652562,6372837,0,2886096,821755,764350,10845038
"North Adams",2008,40762533.16,6439137,0,2654806,748015,712443,10554401,6967121,0,2872490,809349,770861,11419820
"North Adams",2009,40385718.36,6674574,0,2760581,748117,868877,11052149,7247648,0,2997603,812350,943478,12001079
"North Adams",2010,40330549.84,6992577,0,2958561,724256,926195,11601589,7470419,0,3160736,773749,989487,12394391
"North Adams",2011,41527662.87,7717133,0,3306662,798788,1031582,12854165,7992212,0,3424529,827261,1068353,13312355
"North Adams",2012,40093739.8,8172331,0,3362345,819329,887147,13241152,8292036,0,3411595,831330,900142,13435103
"North Adams",2013,41156019.12,8422559,0,3423227,810450,1030149,13686385,8422559,0,3423227,810450,1030149,13686385
"North Andover",2003,70761978.81,34961897,0,3088916,2511304,823030,41385147,44264232,0,3910786,3179488,1042014,52396520
"North Andover",2004,74594184.77,38158222,0,3441456,2637449,804409,45041536,47057834,0,4244104,3252579,992021,55546538
"North Andover",2005,76621769.33,39603439,0,3019317,2216637,977316,45816709,47239623,0,3601490,2644040,1165758,54650912
"North Andover",2006,81745554.6,41704830,0,3237622,2366656,1091294,48400402,48191627,0,3741204,2734767,1261035,55928633
"North Andover",2007,81968146.81,42983411,0,3613257,2202311,984272,49783251,48293575,0,4059638,2474384,1105869,55933466
"North Andover",2008,87933438.97,45618066,0,3910625,2302481,1129991,52961163,49358568,0,4231281,2491275,1222646,57303770
"North Andover",2009,88950415.65,45993084,0,4683072,2732839,1665903,55074898,49942019,0,5085157,2967479,1808936,59803591
"North Andover",2010,86904594.9,46758072,0,5068096,2976298,1912966,56715432,49953316,0,5414428,3179685,2043690,60591118
"North Andover",2011,89712389.09,48179307,0,5274914,3018522,2101981,58574724,49896669,0,5462939,3126118,2176907,60662633
"North Andover",2012,90488873.1,49921745,0,5342557,3036032,2326024,60626358,50652979,0,5420813,3080503,2360095,61514388
"North Andover",2013,93421866.03,50943262,0,5242642,3043268,2205407,61434579,50943262,0,5242642,3043268,2205407,61434579
"North Attleborough",2003,65238360.26,20705688,0,6068466,751229,489848,28015231,26214864,0,7683107,951109,620182,35469262
"North Attleborough",2004,69195239.66,22351786,0,6459715,807030,676914,30295445,27564876,0,7966309,995253,834790,37361228
"North Attleborough",2005,71983443.68,25095878,0,5783973,757639,501015,32138505,29934769,0,6899217,903724,597619,38335329
"North Attleborough",2006,75459608.4,26268344,0,6184848,839251,509341,33801784,30354140,0,7146843,969789,588564,39059336
"North Attleborough",2007,81905001.21,27794981,0,6331256,873564,504886,35504687,31228769,0,7113418,981484,567260,39890931
"North Attleborough",2008,85798504.08,29125095,0,6262300,1003666,485478,36876539,31513238,0,6775784,1085963,525285,39900270
"North Attleborough",2009,86700671.02,29692543,0,6718459,1085823,589119,38085944,32241924,0,7295301,1179051,639700,41355977
"North Attleborough",2010,86992072.64,30418072,0,6975403,1125657,621275,39140407,32496711,0,7452072,1202580,663730,41815092
"North Attleborough",2011,84719564.22,31245611,0,7185029,1170973,797926,40399539,32359368,0,7441141,1212713,826368,41839589
"North Attleborough",2012,86862292.89,32549977,0,7098312,1185940,804415,41638644,33026756,0,7202285,1203311,816198,42248550
"North Attleborough",2013,89211165.72,33883386,0,7033992,1198947,763615,42879940,33883386,0,7033992,1198947,763615,42879940
"North Brookfield",2003,11168009.35,2730136,0,169218,120326,89636,3109316,3456545,0,214242,152341,113486,3936614
"North Brookfield",2004,11414877.77,3062995,0,153147,103744,68197,3388083,3777375,0,188865,127940,84103,4178283
"North Brookfield",2005,12231677.77,3174155,0,155222,104939,62828,3497144,3786183,0,185151,125173,74942,4171450
"North Brookfield",2006,13398461.02,3586452,0,150037,106863,60997,3904349,4144291,0,173374,123485,70485,4511634
"North Brookfield",2007,13764430.68,3818135,0,145353,105274,50267,4119029,4289827,0,163310,118280,56477,4627893
"North Brookfield",2008,14012674.97,4129303,0,155932,111816,55474,4452525,4467890,0,168718,120984,60023,4817615
"North Brookfield",2009,14487683.36,4391265,0,169165,117334,86644,4764408,4768296,0,183689,127408,94083,5173477
"North Brookfield",2010,13900686.13,4540757,0,172514,123493,99886,4936650,4851053,0,184303,131932,106712,5273999
"North Brookfield",2011,13960009.84,4902348,0,194945,133217,112822,5343332,5077093,0,201894,137966,116844,5533796
"North Brookfield",2012,13990635.41,4884650,0,189804,132600,110540,5317594,4956198,0,192584,134542,112159,5395484
"North Brookfield",2013,14124485.93,5139794,0,201142,130802,122747,5594485,5139794,0,201142,130802,122747,5594485
"North Reading",2003,37452661.71,19040067,0,1536240,1542145,176866,22295318,24106070,0,1944988,1952465,223925,28227448
"North Reading",2004,39396787.1,20013449,0,1525475,1467172,242275,23248371,24681170,0,1881260,1809359,298781,28670570
"North Reading",2005,41635019.03,22787074,0,1629730,1193719,210224,25820747,27180791,0,1943968,1423887,250759,30799405
